lat,lon,street,postcode,housenumber,city
25.8083925,-80.1888091,Northeast 34th Street,33137,332,Miami
25.8084167,-80.1878967,Northeast 34th Street,33137,438,Miami
25.808418,-80.1871248,Northeast 34th Street,33137,526,Miami
25.8084232,-80.1869724,Northeast 34th Street,33137,532,Miami
25.8084619,-80.1856614,Northeast 34th Street,33137,640,Miami
25.8088035,-80.1883359,Northeast 34th Street,33137,409,Miami
25.8087297,-80.1906593,Northeast 34th Street,33137,225,Miami
25.8083502,-80.1903451,Northeast 34th Street,33137,242,Miami
25.808821,-80.1903415,Northeast 34th Street,33137,241,Miami
25.8083547,-80.1901942,Northeast 34th Street,33137,250,Miami
25.8083595,-80.1900376,Northeast 34th Street,33137,254,Miami
25.8083643,-80.189882,Northeast 34th Street,33137,272,Miami
25.8083686,-80.1897304,Northeast 34th Street,33137,264,Miami
