lat,lon,street,postcode,housenumber,city
25.8014861,-80.1887085,Northeast 26th Street,33137,320,Miami
25.8014897,-80.1885504,Northeast 26th Street,33137,326,Miami
25.8014965,-80.1882535,Northeast 26th Street,33137,346,Miami
25.8014999,-80.1881009,Northeast 26th Street,33137,400,Miami
25.8015112,-80.1876256,Northeast 26th Street,33137,432,Miami
25.8018773,-80.1887288,Northeast 26th Street,33137,321,Miami
25.8018841,-80.1884159,Northeast 26th Street,33137,325,Miami
25.8018874,-80.1882706,Northeast 26th Street,33137,343,Miami
25.8019232,-80.1864948,Northeast 26th Street,33137,667,Miami
25.801926,-80.1861758,Northeast 26th Street,33137,677,Miami
25.8019268,-80.1866222,Northeast 26th Street,33137,601,Miami
25.8019324,-80.1860381,Northeast 26th Street,33137,701,Miami
25.8018909,-80.1881193,Northeast 26th Street,33137,401,Miami
25.8014663,-80.1899109,Northeast 26th Street,33137,250,Miami
25.8014703,-80.1896088,Northeast 26th Street,33137,266,Miami
25.8014908,-80.1917381,Northeast 26th Street,33137,180,Miami
25.8015063,-80.1923601,Northeast 26th Street,33137,138,Miami
25.8015101,-80.1920542,Northeast 26th Street,33137,144,Miami
25.8014667,-80.1900655,Northeast 26th Street,33137,244,Miami
25.8014682,-80.1897583,Northeast 26th Street,33137,258,Miami
25.8018503,-80.1920647,Northeast 26th Street,33137,153,Miami
25.8018581,-80.189927,Northeast 26th Street,33137,251,Miami
25.8018898,-80.1920644,Northeast 26th Street,33137,155,Miami
25.8019636,-80.1915994,Northeast 26th Street,33137,189,Miami
25.8020073,-80.1922232,Northeast 26th Street,33137,145,Miami
25.8020494,-80.1920719,Northeast 26th Street,33137,157,Miami
25.8020747,-80.1919165,Northeast 26th Street,33137,165,Miami
25.802143,-80.1919189,Northeast 26th Street,33137,163,Miami
25.8018524,-80.190541,Northeast 26th Street,33137,223,Miami
25.8018538,-80.1903839,Northeast 26th Street,33137,227,Miami
25.8018552,-80.1902312,Northeast 26th Street,33137,235,Miami
25.8014333,-80.1942324,Northeast 26th Street,33137,34,Miami
25.8014355,-80.1941162,Northeast 26th Street,33137,40,Miami
25.8014989,-80.1925152,Northeast 26th Street,33137,114,Miami
25.8014483,-80.1937447,Northeast 26th Street,33137,82,Miami
25.8018851,-80.1943235,Northeast 26th Street,33137,35,Miami
25.8018879,-80.194224,Northeast 26th Street,33137,37,Miami
25.8019595,-80.1944242,Northeast 26th Street,33137,25,Miami
25.8019689,-80.194116,Northeast 26th Street,33137,45,Miami
25.8019769,-80.1938825,Northeast 26th Street,33137,61,Miami
