lat,lon,street,postcode,housenumber,city
25.8226676,-80.2006927,Northwest 51st Street,33127,241,Miami
25.8226715,-80.2005456,Northwest 51st Street,33127,231,Miami
25.8226759,-80.2003873,Northwest 51st Street,33127,221,Miami
25.8227048,-80.1991066,Northwest 51st Street,33127,169,Miami
25.8227211,-80.1985112,Northwest 51st Street,33127,123,Miami
25.8217815,-80.2113866,Northwest 51st Street,33127,934,Miami
25.8223741,-80.2105904,Northwest 51st Street,33127,827,Miami
25.8218027,-80.2113875,Northwest 51st Street,33127,932,Miami
25.8222161,-80.2123049,Northwest 51st Street,33127,1001,Miami
25.8214305,-80.215317,Northwest 51st Street,33127,1160,Miami
25.8222659,-80.2139549,Northwest 51st Street,33127,1095,Miami
25.8217336,-80.2132596,Northwest 51st Street,33127,1060,Miami
25.8222129,-80.2123585,Northwest 51st Street,33127,1003,Miami
25.8223347,-80.2116793,Northwest 51st Street,33127,975,Miami
25.8223405,-80.2114976,Northwest 51st Street,33127,951,Miami
25.8223518,-80.2111424,Northwest 51st Street,33127,845,Miami
25.8225292,-80.2104774,Northwest 51st Street,33127,829,Miami
25.8223627,-80.2104694,Northwest 51st Street,33127,819,Miami
25.8223819,-80.2103524,Northwest 51st Street,33127,807,Miami
25.8224168,-80.2085849,Northwest 51st Street,33127,717,Miami
25.8224386,-80.2085855,Northwest 51st Street,33127,715,Miami
25.8224127,-80.2055252,Northwest 51st Street,33127,579,Miami
25.8224315,-80.2049135,Northwest 51st Street,33127,547,Miami
25.822438,-80.2047616,Northwest 51st Street,33127,539,Miami
25.8220669,-80.2027024,Northwest 51st Street,33127,338,Miami
25.8221474,-80.2020877,Northwest 51st Street,33127,306,Miami
25.8225295,-80.2012936,Northwest 51st Street,33127,269,Miami
25.8214022,-80.2209524,Northwest 51st Street,33142,1428,Miami
