lat,lon,street,postcode,housenumber,city
25.8087552,-80.196147,Northwest 34th Terrace,33127,26,Miami
25.8085141,-80.2007658,Northwest 34th Terrace,33127,278,Miami
25.8085527,-80.2007352,Northwest 34th Terrace,33127,270,Miami
25.8086381,-80.1998203,Northwest 34th Terrace,33127,216,Miami
25.8086552,-80.1999157,Northwest 34th Terrace,33127,226,Miami
25.8091295,-80.1977009,Northwest 34th Terrace,33127,121,Miami
25.809139,-80.1970774,Northwest 34th Terrace,33127,89,Miami
25.8091763,-80.1960133,Northwest 34th Terrace,33127,29,Miami
25.8091799,-80.1958677,Northwest 34th Terrace,33127,27,Miami
25.8089502,-80.2007689,Northwest 34th Terrace,33127,263,Miami
25.8089489,-80.2006787,Northwest 34th Terrace,33127,261,Miami
25.8089737,-80.2006223,Northwest 34th Terrace,33127,259,Miami
25.8089747,-80.2005328,Northwest 34th Terrace,33127,257,Miami
25.8091062,-80.2004773,Northwest 34th Terrace,33127,255,Miami
25.8091128,-80.2003855,Northwest 34th Terrace,33127,251,Miami
25.8090558,-80.1998353,Northwest 34th Terrace,33127,217,Miami
