lat,lon,street,postcode,housenumber,city
25.8109261,-80.1988533,Northwest 37th Street,33127,156,Miami
25.8109343,-80.1987586,Northwest 37th Street,33127,154,Miami
25.8109337,-80.1986463,Northwest 37th Street,33127,150,Miami
25.8109271,-80.1984972,Northwest 37th Street,33127,138,Miami
25.8109243,-80.1982614,Northwest 37th Street,33127,136,Miami
25.81087,-80.1966025,Northwest 37th Street,33127,60,Miami
25.810887,-80.1961867,Northwest 37th Street,33127,40,Miami
25.8107857,-80.2031923,Northwest 37th Street,33127,426,Miami
25.8107894,-80.2030373,Northwest 37th Street,33127,420,Miami
25.8107938,-80.2028414,Northwest 37th Street,33127,412,Miami
25.8110963,-80.203196,Northwest 37th Street,33127,491,Miami
25.811126,-80.2032788,Northwest 37th Street,33127,471,Miami
25.8112088,-80.2030529,Northwest 37th Street,33127,431,Miami
25.811226,-80.2022678,Northwest 37th Street,33127,337,Miami
25.8108297,-80.2011829,Northwest 37th Street,33127,278,Miami
25.810835,-80.200956,Northwest 37th Street,33127,274,Miami
25.8108421,-80.2006526,Northwest 37th Street,33127,260,Miami
25.8108607,-80.1998732,Northwest 37th Street,33127,220,Miami
25.8108533,-80.2001848,Northwest 37th Street,33127,234,Miami
25.8105198,-80.2150556,Northwest 37th Street,33127,1168,Miami
25.8105297,-80.2146351,Northwest 37th Street,33127,1144,Miami
25.8105845,-80.2120046,Northwest 37th Street,33127,1024,Miami
25.8109895,-80.2133688,Northwest 37th Street,33127,1081,Miami
25.8102792,-80.2203274,Northwest 37th Street,33142,1420,Miami
25.8102849,-80.2200791,Northwest 37th Street,33142,1400,Miami
