lat,lon,street,postcode,housenumber,city
25.8032967,-80.1881301,Northeast 28th Street,33137,402,Miami
25.8033819,-80.1886977,Northeast 28th Street,33137,328,Miami
25.8036254,-80.1868059,Northeast 28th Street,33137,498,Miami
25.8038011,-80.1887858,Northeast 28th Street,33137,329,Miami
25.803805,-80.1886249,Northeast 28th Street,33137,337,Miami
25.8038055,-80.1889284,Northeast 28th Street,33137,315,Miami
25.8038121,-80.1883264,Northeast 28th Street,33137,343,Miami
25.8038234,-80.187856,Northeast 28th Street,33137,421,Miami
25.803827,-80.1877044,Northeast 28th Street,33137,429,Miami
25.8038302,-80.1875661,Northeast 28th Street,33137,435,Miami
25.8038382,-80.1872509,Northeast 28th Street,33137,455,Miami
25.803175,-80.1919617,Northeast 28th Street,33137,148,Miami
25.8032176,-80.1922058,Northeast 28th Street,33137,144,Miami
25.8032212,-80.1921087,Northeast 28th Street,33137,146,Miami
25.8032311,-80.1918332,Northeast 28th Street,33137,156,Miami
25.803234,-80.1917563,Northeast 28th Street,33137,160,Miami
25.8032385,-80.1916394,Northeast 28th Street,33137,166,Miami
25.8033366,-80.1905765,Northeast 28th Street,33137,216,Miami
25.8033528,-80.1899607,Northeast 28th Street,33137,252,Miami
25.8034925,-80.1920547,Northeast 28th Street,33137,143,Miami
25.8034926,-80.1923168,Northeast 28th Street,33137,121,Miami
25.8034959,-80.1919517,Northeast 28th Street,33137,149,Miami
25.8034993,-80.1918544,Northeast 28th Street,33137,155,Miami
25.8034997,-80.1917678,Northeast 28th Street,33137,161,Miami
25.8035023,-80.1916469,Northeast 28th Street,33137,167,Miami
25.8033561,-80.1898114,Northeast 28th Street,33137,260,Miami
25.8031304,-80.1946949,Northeast 28th Street,33137,20,Miami
25.8031354,-80.1945435,Northeast 28th Street,33137,24,Miami
25.8031444,-80.1942714,Northeast 28th Street,33137,40,Miami
25.8031499,-80.1941181,Northeast 28th Street,33137,42,Miami
25.8031548,-80.1939651,Northeast 28th Street,33137,54,Miami
25.8031573,-80.1938927,Northeast 28th Street,33137,58,Miami
25.803161,-80.1937823,Northeast 28th Street,33137,66,Miami
25.8031663,-80.1936277,Northeast 28th Street,33137,72,Miami
25.8031715,-80.1934728,Northeast 28th Street,33137,80,Miami
25.8031943,-80.1931813,Northeast 28th Street,33137,100,Miami
25.8034139,-80.1946808,Northeast 28th Street,33137,17,Miami
25.803438,-80.1939001,Northeast 28th Street,33137,59,Miami
25.8034403,-80.1938217,Northeast 28th Street,33137,61,Miami
25.8034439,-80.1937075,Northeast 28th Street,33137,75,Miami
25.8034488,-80.1935576,Northeast 28th Street,33137,79,Miami
25.8034521,-80.1934428,Northeast 28th Street,33137,89,Miami
25.8034546,-80.1933638,Northeast 28th Street,33137,93,Miami
25.8034584,-80.1932458,Northeast 28th Street,33137,97,Miami
25.8034816,-80.1924553,Northeast 28th Street,33137,115,Miami
25.8037941,-80.1890822,Northeast 28th Street,33137,311,Miami
