lat,lon,street,postcode,housenumber,city
25.7995956,-80.1958538,Northwest 24th Street,33127,50,Miami
25.799672,-80.1966319,Northwest 24th Street,33127,84,Miami
25.7996768,-80.1964816,Northwest 24th Street,33127,80,Miami
25.7996816,-80.1963298,Northwest 24th Street,33127,74,Miami
25.7997752,-80.1957335,Northwest 24th Street,33127,38,Miami
25.8001824,-80.1968099,Northwest 24th Street,33127,97,Miami
25.8001876,-80.196651,Northwest 24th Street,33127,87,Miami
25.8001978,-80.1963436,Northwest 24th Street,33127,75,Miami
25.8002029,-80.1961888,Northwest 24th Street,33127,65,Miami
25.8002079,-80.1960388,Northwest 24th Street,33127,55,Miami
25.8002129,-80.1958832,Northwest 24th Street,33127,45,Miami
25.7995625,-80.1986124,Northwest 24th Street,33127,194,Miami
25.8001268,-80.1984978,Northwest 24th Street,33127,169,Miami
25.7996129,-80.1984798,Northwest 24th Street,33127,188,Miami
25.8001318,-80.1983456,Northwest 24th Street,33127,159,Miami
25.8001421,-80.1980334,Northwest 24th Street,33127,143,Miami
25.7996993,-80.1979651,Northwest 24th Street,33127,158,Miami
25.8001472,-80.1978782,Northwest 24th Street,33127,135,Miami
25.7996328,-80.1978612,Northwest 24th Street,33127,150,Miami
25.8001522,-80.1977245,Northwest 24th Street,33127,127,Miami
25.7996376,-80.1977037,Northwest 24th Street,33127,130,Miami
25.8001575,-80.1976017,Northwest 24th Street,33127,119,Miami
25.800255,-80.1973968,Northwest 24th Street,33127,113,Miami
25.799698,-80.1973442,Northwest 24th Street,33127,118,Miami
25.799683,-80.1972519,Northwest 24th Street,33127,116,Miami
25.7997338,-80.1987995,Northwest 24th Street,33127,198,Miami
25.7997334,-80.1987164,Northwest 24th Street,33127,196,Miami
25.7994948,-80.2124267,Northwest 24th Street,33127,1056,Miami
25.7995152,-80.2120022,Northwest 24th Street,33127,1036,Miami
25.7995198,-80.2118787,Northwest 24th Street,33127,1028,Miami
25.7995243,-80.211752,Northwest 24th Street,33127,1024,Miami
25.7995286,-80.2116349,Northwest 24th Street,33127,1018,Miami
25.7996713,-80.2083278,Northwest 24th Street,33127,740,Miami
25.7997111,-80.2087287,Northwest 24th Street,33127,748,Miami
25.7998391,-80.211652,Northwest 24th Street,33127,1021,Miami
25.7999036,-80.2116514,Northwest 24th Street,33127,1019,Miami
25.7999467,-80.2087332,Northwest 24th Street,33127,771,Miami
25.7996432,-80.2059813,Northwest 24th Street,33127,636,Miami
25.7996585,-80.2080559,Northwest 24th Street,33127,728,Miami
25.7996987,-80.2066311,Northwest 24th Street,33127,680,Miami
25.7997683,-80.2063062,Northwest 24th Street,33127,664,Miami
25.7988229,-80.2178506,Northwest 24th Street,33142,1320,Miami
25.7989021,-80.2157577,Northwest 24th Street,33142,1220,Miami
25.7997158,-80.204226,Northwest 24th Street,33127,550,Miami
25.7998741,-80.202114,Northwest 24th Street,33127,394,Miami
25.7998786,-80.2019557,Northwest 24th Street,33127,382,Miami
25.8002373,-80.2020532,Northwest 24th Street,33127,391,Miami
25.8002493,-80.2016721,Northwest 24th Street,33127,373,Miami
25.800275,-80.2042033,Northwest 24th Street,33127,555,Miami
25.8003335,-80.2039998,Northwest 24th Street,33127,545,Miami
25.8008764,-80.2022292,Northwest 24th Street,33127,355,Miami
25.800244,-80.2018283,Northwest 24th Street,33127,375,Miami
25.7998728,-80.2017528,Northwest 24th Street,33127,370,Miami
25.8002568,-80.2014519,Northwest 24th Street,33127,347,Miami
25.7998935,-80.2014022,Northwest 24th Street,33127,350,Miami
25.799271,-80.2184684,Northwest 24th Street,33142,1365,Miami
25.7992912,-80.2177135,Northwest 24th Street,33142,1301,Miami
25.799794,-80.2151755,Northwest 24th Street,33127,1195,Miami
25.7998086,-80.2146883,Northwest 24th Street,33127,1165,Miami
25.7998741,-80.2005626,Northwest 24th Street,33127,316,Miami
25.7998924,-80.2011808,Northwest 24th Street,33127,342,Miami
25.7998958,-80.2010491,Northwest 24th Street,33127,338,Miami
25.7998985,-80.2005672,Northwest 24th Street,33127,314,Miami
25.7999024,-80.2005114,Northwest 24th Street,33127,312,Miami
25.7999034,-80.2007807,Northwest 24th Street,33127,318,Miami
25.7999303,-80.2001219,Northwest 24th Street,33127,250,Miami
25.7999371,-80.1998489,Northwest 24th Street,33127,234,Miami
25.7999409,-80.1996874,Northwest 24th Street,33127,230,Miami
25.7999457,-80.1995316,Northwest 24th Street,33127,222,Miami
25.7999496,-80.2009397,Northwest 24th Street,33127,326,Miami
25.7999511,-80.2009174,Northwest 24th Street,33127,324,Miami
25.7999518,-80.2008995,Northwest 24th Street,33127,322,Miami
25.7999525,-80.2008824,Northwest 24th Street,33127,320,Miami
25.8002632,-80.2012391,Northwest 24th Street,33127,345,Miami
25.8002682,-80.2010814,Northwest 24th Street,33127,339,Miami
25.8002721,-80.2005943,Northwest 24th Street,33127,265,Miami
25.8002737,-80.2004971,Northwest 24th Street,33127,261,Miami
25.8002785,-80.200414,Northwest 24th Street,33127,259,Miami
25.8002888,-80.2001694,Northwest 24th Street,33127,257,Miami
25.8002987,-80.1998523,Northwest 24th Street,33127,249,Miami
25.8003001,-80.1997119,Northwest 24th Street,33127,243,Miami
25.8003184,-80.1995468,Northwest 24th Street,33127,219,Miami
25.8003233,-80.1993984,Northwest 24th Street,33127,215,Miami
25.8002964,-80.2000114,Northwest 24th Street,33127,253,Miami
25.79995,-80.1993798,Northwest 24th Street,33127,210,Miami
25.7991009,-80.2209108,Northwest 24th Street,33142,1474,Miami
25.79911,-80.2207851,Northwest 24th Street,33142,1470,Miami
25.7992284,-80.2203433,Northwest 24th Street,33142,1444,Miami
25.7992324,-80.2201921,Northwest 24th Street,33142,1440,Miami
25.7992404,-80.2198782,Northwest 24th Street,33142,1416,Miami
25.7992851,-80.2206505,Northwest 24th Street,33142,1452,Miami
25.7992885,-80.2212697,Northwest 24th Street,33142,1490,Miami
25.7993193,-80.2197174,Northwest 24th Street,33142,1406,Miami
25.7993223,-80.219547,Northwest 24th Street,33142,1400,Miami
25.7996144,-80.2212519,Northwest 24th Street,33142,1475,Miami
25.7996209,-80.2209879,Northwest 24th Street,33142,1467,Miami
25.7996231,-80.2207317,Northwest 24th Street,33142,1457,Miami
25.7996306,-80.2204697,Northwest 24th Street,33142,1447,Miami
25.7996311,-80.2202234,Northwest 24th Street,33142,1437,Miami
25.7996528,-80.219971,Northwest 24th Street,33142,1427,Miami
25.7996641,-80.2197541,Northwest 24th Street,33142,1411,Miami
25.7996676,-80.2195833,Northwest 24th Street,33142,1401,Miami
