lat,lon,street,postcode,housenumber,city
25.8206396,-80.1967013,Northwest 49th Street,33127,40,Miami
25.8206422,-80.1965471,Northwest 49th Street,33127,30,Miami
25.8206446,-80.1963981,Northwest 49th Street,33127,24,Miami
25.8209777,-80.1960881,Northwest 49th Street,33127,1,Miami
25.8202682,-80.2008885,Northwest 49th Street,33127,252,Miami
25.8208216,-80.2007625,Northwest 49th Street,33127,245,Miami
25.8202827,-80.2004279,Northwest 49th Street,33127,230,Miami
25.8211745,-80.1988163,Northwest 49th Street,33127,149,Miami
25.8202317,-80.2106502,Northwest 49th Street,33127,828,Miami
25.8203937,-80.2044771,Northwest 49th Street,33127,530,Miami
25.8204004,-80.2042531,Northwest 49th Street,33127,520,Miami
25.8207474,-80.203264,Northwest 49th Street,33127,407,Miami
25.8202197,-80.2026726,Northwest 49th Street,33127,340,Miami
25.8202219,-80.2025978,Northwest 49th Street,33127,338,Miami
25.8207684,-80.2025067,Northwest 49th Street,33127,331,Miami
25.8207725,-80.2023524,Northwest 49th Street,33127,321,Miami
25.8207974,-80.2015323,Northwest 49th Street,33127,289,Miami
25.820802,-80.2013852,Northwest 49th Street,33127,279,Miami
