lat,lon,street,postcode,housenumber,city
25.7965678,-80.2156179,Northwest 12th Avenue,33142,2140,Miami
25.7953389,-80.2147328,Northwest 12th Avenue,33127,2041,Miami
25.7939929,-80.2162439,Northwest 12th Avenue,33125,1950,Miami
25.7936875,-80.2146172,Northwest 12th Avenue,33136,1900,Miami
25.7929213,-80.2145207,Northwest 12th Avenue,33136,1815,Miami
25.7945348,-80.2145054,Northwest 12th Avenue,33136,1975,Miami
25.7919101,-80.2144986,Northwest 12th Avenue,33136,1825,Miami
25.7912156,-80.2144815,Northwest 12th Avenue,33136,1601,Miami
25.7901782,-80.2142125,Northwest 12th Avenue,33136,1579,Miami
25.7979068,-80.2155607,Northwest 12th Avenue,33142,2200,Miami
25.7975901,-80.2150895,Northwest 12th Avenue,33127,2195,Miami
25.7973281,-80.2150663,Northwest 12th Avenue,33127,2171,Miami
25.7993279,-80.2156619,Northwest 12th Avenue,33127,2410,Miami
25.7995665,-80.2156758,Northwest 12th Avenue,33127,2400,Miami
25.800179,-80.215584,Northwest 12th Avenue,33127,2510,Miami
25.8002702,-80.2156046,Northwest 12th Avenue,33127,2512,Miami
25.8013926,-80.2156315,Northwest 12th Avenue,33127,2650,Miami
25.8018417,-80.2156557,Northwest 12th Avenue,33127,2712,Miami
25.8072313,-80.2159228,Northwest 12th Avenue,33127,3236,Miami
25.805167,-80.2157611,Northwest 12th Avenue,33127,3004,Miami
25.8092672,-80.215936,Northwest 12th Avenue,33127,3512,Miami
25.8090554,-80.215517,Northwest 12th Avenue,33127,3501,Miami
25.8107912,-80.2159984,Northwest 12th Avenue,33142,3700,Miami
25.8108927,-80.2160028,Northwest 12th Avenue,33142,3708,Miami
25.8112811,-80.21602,Northwest 12th Avenue,33142,3790,Miami
25.8116726,-80.2159838,Northwest 12th Avenue,33127,3804,Miami
25.8119393,-80.2160254,Northwest 12th Avenue,33127,3820,Miami
25.8183418,-80.2181369,Northwest 12th Avenue,33127,4700,Miami
25.8154198,-80.2165749,Northwest 12th Avenue,33127,4300,Miami
25.8144644,-80.2161763,Northwest 12th Avenue,33127,4202,Miami
25.8165524,-80.216137,Northwest 12th Avenue,33127,4500,Miami
25.8130522,-80.2160127,Northwest 12th Avenue,33127,4000,Miami
25.8133788,-80.2156523,Northwest 12th Avenue,33127,4021,Miami
25.8110193,-80.2155071,Northwest 12th Avenue,33127,3715,Miami
