lat,lon,street,postcode,housenumber,city
25.8159972,-80.2010078,Northwest 44th Street,33127,268,Miami
25.816029,-80.2000907,Northwest 44th Street,33127,222,Miami
25.8156587,-80.1992737,Northwest 44th Street,33127,188,Miami
25.8162257,-80.1983743,Northwest 44th Street,33127,137,Miami
25.8162302,-80.1982223,Northwest 44th Street,33127,127,Miami
25.8161443,-80.1971133,Northwest 44th Street,33127,63,Miami
25.8162397,-80.1971104,Northwest 44th Street,33127,65,Miami
25.8162681,-80.1969592,Northwest 44th Street,33127,59,Miami
25.8162814,-80.1965037,Northwest 44th Street,33127,45,Miami
25.8157574,-80.1960948,Northwest 44th Street,33127,30,Miami
25.8159614,-80.2026305,Northwest 44th Street,33127,344,Miami
25.8154144,-80.2188997,Northwest 44th Street,33142,1346,Miami
25.8154607,-80.2176924,Northwest 44th Street,33142,1278,Miami
25.8155249,-80.2170947,Northwest 44th Street,33142,1252,Miami
25.8154357,-80.2170774,Northwest 44th Street,33142,1250,Miami
25.8156742,-80.213157,Northwest 44th Street,33127,1060,Miami
25.8158,-80.2092469,Northwest 44th Street,33127,768,Miami
25.8158954,-80.2047726,Northwest 44th Street,33127,556,Miami
25.8162354,-80.2073248,Northwest 44th Street,33127,675,Miami
25.8157407,-80.2072925,Northwest 44th Street,33127,666,Miami
25.8157884,-80.2213661,Northwest 44th Street,33142,1461,Miami
