lat,lon,street,postcode,housenumber,city
25.7880828,-80.1948492,Northwest 14th Street,33136,18,Miami
25.7880223,-80.1968973,Northwest 14th Street,33136,120,Miami
25.7880387,-80.1967658,Northwest 14th Street,33136,102,Miami
25.7880504,-80.1966668,Northwest 14th Street,33136,100,Miami
25.7883653,-80.1971394,Northwest 14th Street,33136,123,Miami
25.7883426,-80.1977987,Northwest 14th Street,33136,163,Miami
25.7883593,-80.1973292,Northwest 14th Street,33136,137,Miami
25.7877311,-80.2006938,Northwest 14th Street,33136,380,Miami
25.7882627,-80.2010561,Northwest 14th Street,33136,353,Miami
25.7882597,-80.200751,Northwest 14th Street,33136,333,Miami
25.7884657,-80.1989736,Northwest 14th Street,33136,219,Miami
25.7882639,-80.200902,Northwest 14th Street,33136,351,Miami
25.7882033,-80.2006093,Northwest 14th Street,33136,325,Miami
25.7881913,-80.2004797,Northwest 14th Street,33136,315,Miami
25.7886257,-80.1952654,Northwest 14th Street,33136,71,Miami
25.7886627,-80.1958768,Northwest 14th Street,33136,59,Miami
25.787769,-80.2161457,Northwest 14th Street,33125,1295,Miami
25.7880602,-80.2145008,Northwest 14th Street,33136,1121,Miami
25.7874294,-80.2137809,Northwest 14th Street,33136,1150,Miami
25.7880606,-80.2137096,Northwest 14th Street,33136,1115,Miami
25.7881258,-80.2131039,Northwest 14th Street,33136,1099,Miami
25.7873816,-80.2128988,Northwest 14th Street,33136,1120,Miami
25.7874361,-80.2123642,Northwest 14th Street,33136,1050,Miami
25.7881446,-80.2122171,Northwest 14th Street,33136,1051,Miami
25.78807,-80.2052251,Northwest 14th Street,33136,625,Miami
25.7882454,-80.2012144,Northwest 14th Street,33136,335,Miami
25.7872429,-80.2075402,Northwest 14th Street,33136,724,Miami
25.7872931,-80.2064664,Northwest 14th Street,33136,690,Miami
25.7874454,-80.2089292,Northwest 14th Street,33136,800,Miami
25.7876688,-80.2081912,Northwest 14th Street,33136,784,Miami
25.7879806,-80.2081777,Northwest 14th Street,33136,783,Miami
25.7879898,-80.2075374,Northwest 14th Street,33136,735,Miami
25.7880805,-80.2072902,Northwest 14th Street,33136,725,Miami
25.7880861,-80.2071269,Northwest 14th Street,33136,715,Miami
25.7880876,-80.2053008,Northwest 14th Street,33136,635,Miami
25.7880992,-80.2055757,Northwest 14th Street,33136,655,Miami
25.7881846,-80.2055689,Northwest 14th Street,33136,665,Miami
25.7871682,-80.2212604,Northwest 14th Street,33125,1570,Miami
25.7871688,-80.2207297,Northwest 14th Street,33125,1500,Miami
25.7871749,-80.2211445,Northwest 14th Street,33125,1550,Miami
25.7872141,-80.2215322,Northwest 14th Street,33125,1600,Miami
25.7873367,-80.2201878,Northwest 14th Street,33125,1410,Miami
25.7876738,-80.2202939,Northwest 14th Street,33125,1471,Miami
25.7876837,-80.2200646,Northwest 14th Street,33125,1457,Miami
25.7876911,-80.2198319,Northwest 14th Street,33125,1451,Miami
