lat,lon,street,postcode,housenumber,city
25.8157179,-80.2006842,Northwest 43rd Street,33127,251,Miami
25.8157327,-80.2002263,Northwest 43rd Street,33127,229,Miami
25.8150749,-80.205321,Northwest 43rd Street,33127,580,Miami
25.8151779,-80.2047491,Northwest 43rd Street,33127,550,Miami
25.8154392,-80.2085194,Northwest 43rd Street,33127,729,Miami
25.8154559,-80.2098531,Northwest 43rd Street,33127,791,Miami
25.8154994,-80.2073244,Northwest 43rd Street,33127,667,Miami
25.8155265,-80.2075529,Northwest 43rd Street,33127,669,Miami
25.8155824,-80.2096515,Northwest 43rd Street,33127,781,Miami
25.8155053,-80.2071382,Northwest 43rd Street,33127,665,Miami
