lat,lon,street,postcode,housenumber,city
25.792925,-80.1877397,Northeast 4th Avenue,33132,1771,Miami
25.7929407,-80.1883477,Northeast 4th Avenue,33132,1756,Miami
25.7929871,-80.1876882,Northeast 4th Avenue,33132,1783,Miami
25.7931214,-80.188344,Northeast 4th Avenue,33132,1770,Miami
25.7931629,-80.1876038,Northeast 4th Avenue,33132,1795,Miami
25.7933859,-80.1883851,Northeast 4th Avenue,33132,1794,Miami
25.7939411,-80.1875697,Northeast 4th Avenue,33132,1801,Miami
25.794131,-80.1884676,Northeast 4th Avenue,33132,1820,Miami
25.794216,-80.1876893,Northeast 4th Avenue,33132,1825,Miami
25.7942727,-80.1884702,Northeast 4th Avenue,33132,1824,Miami
25.7944283,-80.1884729,Northeast 4th Avenue,33132,1840,Miami
25.7944639,-80.1878335,Northeast 4th Avenue,33132,1837,Miami
25.7945734,-80.1884756,Northeast 4th Avenue,33132,1844,Miami
25.7947091,-80.1884781,Northeast 4th Avenue,33132,1848,Miami
25.7997093,-80.1880014,Northeast 4th Avenue,33137,2327,Miami
25.7997716,-80.1879383,Northeast 4th Avenue,33137,2337,Miami
25.7994435,-80.1880046,Northeast 4th Avenue,33137,2307,Miami
25.7999687,-80.1879478,Northeast 4th Avenue,33137,2339,Miami
25.8060285,-80.1889891,Northeast 4th Avenue,33137,3030,Miami
25.8047372,-80.1883323,Northeast 4th Avenue,33137,2921,Miami
