lat,lon,street,postcode,housenumber,city
25.8203059,-80.1968387,Northwest 48th Street,33127,53,Miami
25.8203094,-80.1966874,Northwest 48th Street,33127,45,Miami
25.8198738,-80.2008701,Northwest 48th Street,33127,237,Miami
25.8198782,-80.2007192,Northwest 48th Street,33127,235,Miami
25.8198827,-80.2005649,Northwest 48th Street,33127,227,Miami
25.8198058,-80.213544,Northwest 48th Street,33127,1075,Miami
25.8195361,-80.2081912,Northwest 48th Street,33127,700,Miami
25.8199963,-80.2076649,Northwest 48th Street,33127,685,Miami
25.8196464,-80.2041426,Northwest 48th Street,33127,512,Miami
25.8192892,-80.2030539,Northwest 48th Street,33127,400,Miami
25.819851,-80.2016587,Northwest 48th Street,33127,295,Miami
25.8193432,-80.2012434,Northwest 48th Street,33127,268,Miami
