lat,lon,street,postcode,housenumber,city
25.8104532,-80.188251,Northeast 36th Street,33137,414,Miami
25.8104928,-80.1884986,Northeast 36th Street,33137,402,Miami
25.8107029,-80.1948971,Northeast 36th Street,33137,17,Miami
25.8107064,-80.1947501,Northeast 36th Street,33137,25,Miami
25.8106986,-80.1944705,Northeast 36th Street,33137,45,Miami
25.810704,-80.1943106,Northeast 36th Street,33137,47,Miami
25.8107089,-80.1941448,Northeast 36th Street,33137,65,Miami
25.8102817,-80.1927396,Northeast 36th Street,33137,110,Miami
25.8107296,-80.1933239,Northeast 36th Street,33137,93,Miami
25.8108232,-80.1930243,Northeast 36th Street,33137,121,Miami
25.8108259,-80.192782,Northeast 36th Street,33137,123,Miami
25.8109253,-80.1934498,Northeast 36th Street,33137,91,Miami
