lat,lon,street,postcode,housenumber,city
25.7979685,-80.1955833,Northwest 22nd Street,33127,38,Miami
25.7974666,-80.1995742,Northwest 22nd Street,33127,222,Miami
25.797487,-80.1998226,Northwest 22nd Street,33127,236,Miami
25.7975153,-80.1991397,Northwest 22nd Street,33127,200,Miami
25.7975198,-80.1993047,Northwest 22nd Street,33127,210,Miami
25.7981738,-80.1983329,Northwest 22nd Street,33127,175,Miami
25.7977445,-80.2083266,Northwest 22nd Street,33127,758,Miami
25.7977501,-80.2081556,Northwest 22nd Street,33127,750,Miami
25.7977561,-80.2079599,Northwest 22nd Street,33127,740,Miami
25.7977619,-80.207801,Northwest 22nd Street,33127,730,Miami
25.7976614,-80.2076195,Northwest 22nd Street,33127,724,Miami
25.7978912,-80.2069089,Northwest 22nd Street,33127,698,Miami
25.7982289,-80.2064866,Northwest 22nd Street,33127,669,Miami
25.797822,-80.206444,Northwest 22nd Street,33127,670,Miami
25.7982317,-80.206356,Northwest 22nd Street,33127,663,Miami
25.7978237,-80.2063287,Northwest 22nd Street,33127,660,Miami
25.7978265,-80.2062082,Northwest 22nd Street,33127,658,Miami
25.7978314,-80.2059628,Northwest 22nd Street,33127,646,Miami
25.7978335,-80.2058573,Northwest 22nd Street,33127,634,Miami
25.7978293,-80.20608,Northwest 22nd Street,33127,650,Miami
25.7983226,-80.2117647,Northwest 22nd Street,33127,1041,Miami
25.7977119,-80.2113732,Northwest 22nd Street,33127,1000,Miami
25.7976666,-80.2106629,Northwest 22nd Street,33127,924,Miami
25.7976728,-80.2104767,Northwest 22nd Street,33127,910,Miami
25.7974547,-80.2102721,Northwest 22nd Street,33127,900,Miami
25.7976856,-80.2100777,Northwest 22nd Street,33127,848,Miami
25.7976896,-80.2099552,Northwest 22nd Street,33127,850,Miami
25.7977001,-80.2099173,Northwest 22nd Street,33127,840,Miami
25.798279,-80.2098174,Northwest 22nd Street,33127,775,Miami
25.7976958,-80.2097709,Northwest 22nd Street,33127,830,Miami
25.7978314,-80.2094393,Northwest 22nd Street,33127,800,Miami
25.797778,-80.208953,Northwest 22nd Street,33127,790,Miami
25.798295,-80.2089023,Northwest 22nd Street,33127,745,Miami
25.7975523,-80.2087702,Northwest 22nd Street,33127,788,Miami
25.7977361,-80.2086079,Northwest 22nd Street,33127,772,Miami
25.797741,-80.2084371,Northwest 22nd Street,33127,766,Miami
25.7974318,-80.2028472,Northwest 22nd Street,33127,430,Miami
25.7973364,-80.2028464,Northwest 22nd Street,33127,428,Miami
25.7974311,-80.2027336,Northwest 22nd Street,33127,426,Miami
25.7973518,-80.2027216,Northwest 22nd Street,33127,424,Miami
25.7973342,-80.2026361,Northwest 22nd Street,33127,422,Miami
25.7972529,-80.2026264,Northwest 22nd Street,33127,420,Miami
25.7973365,-80.2025256,Northwest 22nd Street,33127,416,Miami
25.7972472,-80.2025209,Northwest 22nd Street,33127,418,Miami
25.7973409,-80.2024178,Northwest 22nd Street,33127,414,Miami
25.7972575,-80.2024036,Northwest 22nd Street,33127,412,Miami
25.7973473,-80.2023205,Northwest 22nd Street,33127,408,Miami
25.79726,-80.202318,Northwest 22nd Street,33127,410,Miami
25.7973498,-80.2022348,Northwest 22nd Street,33127,406,Miami
25.7972665,-80.2022274,Northwest 22nd Street,33127,404,Miami
25.7972769,-80.2021284,Northwest 22nd Street,33127,402,Miami
25.7973514,-80.2021127,Northwest 22nd Street,33127,400,Miami
25.7972977,-80.201998,Northwest 22nd Street,33127,366,Miami
25.7973439,-80.2019518,Northwest 22nd Street,33127,364,Miami
25.7973062,-80.2018841,Northwest 22nd Street,33127,360,Miami
