lat,lon,street,postcode,housenumber,city
25.7902916,-80.2073475,Northwest 7th Avenue,33136,1608,Miami
25.7914024,-80.2072742,Northwest 7th Avenue,33136,1676,Miami
25.7912724,-80.2072715,Northwest 7th Avenue,33136,1668,Miami
25.7904249,-80.2072538,Northwest 7th Avenue,33136,1616,Miami
25.790027,-80.2072454,Northwest 7th Avenue,33136,1520,Miami
25.7896911,-80.2072383,Northwest 7th Avenue,33136,1500,Miami
25.7937144,-80.2072287,Northwest 7th Avenue,33136,1890,Miami
25.7933927,-80.2072241,Northwest 7th Avenue,33136,1850,Miami
25.7917971,-80.2071954,Northwest 7th Avenue,33136,1700,Miami
25.7921262,-80.2071281,Northwest 7th Avenue,33136,1726,Miami
25.789999,-80.2071076,Northwest 7th Avenue,33136,1528,Miami
25.7923514,-80.2067281,Northwest 7th Avenue,33136,1773,Miami
25.7946443,-80.2067063,Northwest 7th Avenue,33136,1953,Miami
25.7949511,-80.2067043,Northwest 7th Avenue,33136,1991,Miami
25.7947594,-80.2067035,Northwest 7th Avenue,33136,1971,Miami
25.7906681,-80.2066255,Northwest 7th Avenue,33136,1603,Miami
25.7921921,-80.2067248,Northwest 7th Avenue,33136,1767,Miami
25.7918991,-80.2067176,Northwest 7th Avenue,33136,1701,Miami
25.789935,-80.2066853,Northwest 7th Avenue,33136,1515,Miami
25.7900077,-80.2066865,Northwest 7th Avenue,33136,1525,Miami
25.7966204,-80.2073309,Northwest 7th Avenue,33127,2122,Miami
25.7965034,-80.2073264,Northwest 7th Avenue,33127,2130,Miami
25.7950196,-80.2072276,Northwest 7th Avenue,33136,1966,Miami
25.7961621,-80.2068222,Northwest 7th Avenue,33127,2047,Miami
25.7969878,-80.2068157,Northwest 7th Avenue,33127,2097,Miami
25.7968179,-80.2068057,Northwest 7th Avenue,33127,2091,Miami
25.7967061,-80.2067349,Northwest 7th Avenue,33127,2081,Miami
25.7964529,-80.2067295,Northwest 7th Avenue,33127,2065,Miami
25.7962444,-80.206714,Northwest 7th Avenue,33127,2055,Miami
25.7960316,-80.2067046,Northwest 7th Avenue,33127,2039,Miami
25.7956933,-80.2066899,Northwest 7th Avenue,33127,2027,Miami
25.7958884,-80.2066869,Northwest 7th Avenue,33127,2035,Miami
25.7954974,-80.2066813,Northwest 7th Avenue,33127,2007,Miami
25.7954054,-80.2066772,Northwest 7th Avenue,33127,2003,Miami
25.7968365,-80.2073942,Northwest 7th Avenue,33127,2144,Miami
25.7957792,-80.2073386,Northwest 7th Avenue,33127,2030,Miami
25.7963417,-80.20732,Northwest 7th Avenue,33127,2100,Miami
25.7960052,-80.2072799,Northwest 7th Avenue,33127,2040,Miami
25.797723,-80.2073836,Northwest 7th Avenue,33127,2182,Miami
25.797502,-80.2073719,Northwest 7th Avenue,33127,2168,Miami
25.7973309,-80.2073623,Northwest 7th Avenue,33127,2160,Miami
25.7972143,-80.2073568,Northwest 7th Avenue,33127,2154,Miami
25.7978985,-80.2073068,Northwest 7th Avenue,33127,2190,Miami
25.7985037,-80.2069597,Northwest 7th Avenue,33127,2223,Miami
25.7981669,-80.206958,Northwest 7th Avenue,33127,2201,Miami
25.7975602,-80.2068746,Northwest 7th Avenue,33127,2175,Miami
25.7992033,-80.2068622,Northwest 7th Avenue,33127,2301,Miami
25.7976395,-80.2068346,Northwest 7th Avenue,33127,2185,Miami
25.7974055,-80.2068346,Northwest 7th Avenue,33127,2163,Miami
25.7986013,-80.2068054,Northwest 7th Avenue,33127,2231,Miami
25.7983918,-80.206781,Northwest 7th Avenue,33127,2215,Miami
25.7977596,-80.2067723,Northwest 7th Avenue,33127,2195,Miami
25.7972268,-80.2067526,Northwest 7th Avenue,33127,2151,Miami
