lat,lon,street,postcode,housenumber,city
25.8062962,-80.1876561,Northeast 31st Street,33137,444,Miami
25.8062995,-80.1874968,Northeast 31st Street,33137,452,Miami
25.8067311,-80.1877942,Northeast 31st Street,33137,451,Miami
25.8067459,-80.1881706,Northeast 31st Street,33137,421,Miami
25.8067585,-80.1874963,Northeast 31st Street,33137,463,Miami
25.806765,-80.1872702,Northeast 31st Street,33137,471,Miami
25.8067693,-80.1871186,Northeast 31st Street,33137,501,Miami
25.8067738,-80.1869656,Northeast 31st Street,33137,525,Miami
25.8067782,-80.1868119,Northeast 31st Street,33137,601,Miami
25.8067827,-80.1866588,Northeast 31st Street,33137,615,Miami
25.8067872,-80.1865104,Northeast 31st Street,33137,621,Miami
25.8067923,-80.1863392,Northeast 31st Street,33137,629,Miami
25.8067973,-80.1861621,Northeast 31st Street,33137,637,Miami
25.8068018,-80.1860061,Northeast 31st Street,33137,645,Miami
25.8067195,-80.1856007,Northeast 31st Street,33137,701,Miami
