lat,lon,street,postcode,housenumber,city
25.7979366,-80.1868209,Northeast 22nd Street,33137,436,Miami
25.79832,-80.1878489,Northeast 22nd Street,33137,401,Miami
25.7983567,-80.1886983,Northeast 22nd Street,33137,315,Miami
25.7983776,-80.1876729,Northeast 22nd Street,33137,421,Miami
25.7983805,-80.1874866,Northeast 22nd Street,33137,425,Miami
25.7983887,-80.1871663,Northeast 22nd Street,33137,447,Miami
25.798396,-80.1869081,Northeast 22nd Street,33137,559,Miami
25.7984003,-80.1860608,Northeast 22nd Street,33137,615,Miami
25.7985613,-80.1855606,Northeast 22nd Street,33137,725,Miami
25.7978047,-80.1925677,Northeast 22nd Street,33137,106,Miami
25.7978056,-80.1927219,Northeast 22nd Street,33137,102,Miami
25.7978866,-80.1917344,Northeast 22nd Street,33137,144,Miami
25.7978919,-80.1922594,Northeast 22nd Street,33137,124,Miami
25.7978947,-80.1904039,Northeast 22nd Street,33137,218,Miami
25.797897,-80.1902598,Northeast 22nd Street,33137,226,Miami
25.7978997,-80.1901049,Northeast 22nd Street,33137,234,Miami
25.7979026,-80.1899379,Northeast 22nd Street,33137,242,Miami
25.7979051,-80.1897822,Northeast 22nd Street,33137,252,Miami
25.7979077,-80.1896264,Northeast 22nd Street,33137,256,Miami
25.7981695,-80.1927878,Northeast 22nd Street,33137,101,Miami
25.7982685,-80.1916768,Northeast 22nd Street,33137,153,Miami
25.7983183,-80.1922869,Northeast 22nd Street,33137,115,Miami
25.7982965,-80.193377,Northeast 22nd Street,33137,51,Miami
25.7978053,-80.1932246,Northeast 22nd Street,33137,72,Miami
25.797795,-80.1930999,Northeast 22nd Street,33137,78,Miami
25.7981711,-80.193078,Northeast 22nd Street,33137,95,Miami
25.7978584,-80.1929799,Northeast 22nd Street,33137,84,Miami
25.7981703,-80.1929356,Northeast 22nd Street,33137,99,Miami
25.7978504,-80.192871,Northeast 22nd Street,33137,90,Miami
