lat,lon,street,postcode,housenumber,city
25.7921345,-80.204251,Northwest 5th Avenue,33136,1736,Miami
25.7922298,-80.2042491,Northwest 5th Avenue,33136,1740,Miami
25.7922132,-80.204194,Northwest 5th Avenue,33136,1738,Miami
25.7919482,-80.2041893,Northwest 5th Avenue,33136,1728,Miami
25.7921063,-80.204187,Northwest 5th Avenue,33136,1734,Miami
25.792047,-80.2041835,Northwest 5th Avenue,33136,1732,Miami
25.7919072,-80.2041318,Northwest 5th Avenue,33136,1726,Miami
25.7920269,-80.2041298,Northwest 5th Avenue,33136,1730,Miami
25.7921437,-80.2040134,Northwest 5th Avenue,33136,1746,Miami
25.7921913,-80.204008,Northwest 5th Avenue,33136,1748,Miami
25.791947,-80.2039711,Northwest 5th Avenue,33136,1722,Miami
25.7919017,-80.2039663,Northwest 5th Avenue,33136,1724,Miami
25.7923642,-80.2039632,Northwest 5th Avenue,33136,1780,Miami
25.7924176,-80.2039384,Northwest 5th Avenue,33136,1760,Miami
25.792143,-80.2038941,Northwest 5th Avenue,33136,1742,Miami
25.7921953,-80.2038924,Northwest 5th Avenue,33136,1744,Miami
25.7923614,-80.2038708,Northwest 5th Avenue,33136,1758,Miami
25.7924217,-80.2038524,Northwest 5th Avenue,33136,1756,Miami
25.7919045,-80.2038379,Northwest 5th Avenue,33136,1720,Miami
25.7919556,-80.2038337,Northwest 5th Avenue,33136,1718,Miami
25.7923668,-80.203786,Northwest 5th Avenue,33136,1754,Miami
25.7924189,-80.2037536,Northwest 5th Avenue,33136,1752,Miami
25.7919607,-80.2036989,Northwest 5th Avenue,33136,1714,Miami
25.791913,-80.2036953,Northwest 5th Avenue,33136,1716,Miami
25.7922139,-80.2036843,Northwest 5th Avenue,33136,1770,Miami
25.7921268,-80.2036811,Northwest 5th Avenue,33136,1766,Miami
25.7921767,-80.203673,Northwest 5th Avenue,33136,1768,Miami
25.7920907,-80.2036697,Northwest 5th Avenue,33136,1764,Miami
25.7923916,-80.2036523,Northwest 5th Avenue,33136,1750,Miami
25.7919719,-80.203623,Northwest 5th Avenue,33136,1710,Miami
25.7919254,-80.2036169,Northwest 5th Avenue,33136,1712,Miami
25.7919178,-80.2035181,Northwest 5th Avenue,33136,1708,Miami
25.7919818,-80.2035177,Northwest 5th Avenue,33136,1706,Miami
25.792281,-80.2034143,Northwest 5th Avenue,33136,1700,Miami
25.7924403,-80.2034102,Northwest 5th Avenue,33136,1798,Miami
25.7919788,-80.203397,Northwest 5th Avenue,33136,1702,Miami
25.7919241,-80.2033923,Northwest 5th Avenue,33136,1704,Miami
25.7902501,-80.2033084,Northwest 5th Avenue,33136,1515,Miami
25.7980804,-80.201582,Northwest 5th Avenue,33127,2217,Miami
25.7985097,-80.2033806,Northwest 5th Avenue,33127,2270,Miami
25.7975452,-80.2033392,Northwest 5th Avenue,33127,2158,Miami
25.7987177,-80.2032966,Northwest 5th Avenue,33127,2280,Miami
25.7994242,-80.2034484,Northwest 5th Avenue,33127,2320,Miami
25.7996342,-80.2034568,Northwest 5th Avenue,33127,2330,Miami
25.7997565,-80.2034617,Northwest 5th Avenue,33127,2380,Miami
25.800452,-80.2028336,Northwest 5th Avenue,33127,2451,Miami
25.8004834,-80.2034793,Northwest 5th Avenue,33127,2500,Miami
25.800547,-80.2034823,Northwest 5th Avenue,33127,2504,Miami
25.8006788,-80.203504,Northwest 5th Avenue,33127,2520,Miami
25.8007471,-80.2035022,Northwest 5th Avenue,33127,2550,Miami
25.8010056,-80.202867,Northwest 5th Avenue,33127,2525,Miami
25.8011094,-80.2028677,Northwest 5th Avenue,33127,2545,Miami
25.8011162,-80.2034032,Northwest 5th Avenue,33127,2602,Miami
25.8011816,-80.2034102,Northwest 5th Avenue,33127,2610,Miami
25.8012377,-80.2034024,Northwest 5th Avenue,33127,2620,Miami
25.8014078,-80.2034673,Northwest 5th Avenue,33127,2630,Miami
25.8014796,-80.2029099,Northwest 5th Avenue,33127,2601,Miami
25.8015908,-80.2034629,Northwest 5th Avenue,33127,2640,Miami
25.8016038,-80.2029047,Northwest 5th Avenue,33127,2641,Miami
25.8017766,-80.2029356,Northwest 5th Avenue,33127,2661,Miami
25.8018889,-80.2029402,Northwest 5th Avenue,33127,2691,Miami
25.8021858,-80.2029718,Northwest 5th Avenue,33127,2701,Miami
25.802258,-80.2029704,Northwest 5th Avenue,33127,2703,Miami
25.8023227,-80.203515,Northwest 5th Avenue,33127,2700,Miami
25.8023352,-80.2029762,Northwest 5th Avenue,33127,2705,Miami
25.802419,-80.2029793,Northwest 5th Avenue,33127,2727,Miami
25.8024847,-80.2029779,Northwest 5th Avenue,33127,2773,Miami
25.8025669,-80.2029864,Northwest 5th Avenue,33127,2775,Miami
25.8029397,-80.2034384,Northwest 5th Avenue,33127,2800,Miami
25.8029428,-80.2028622,Northwest 5th Avenue,33127,2801,Miami
25.8030727,-80.2034475,Northwest 5th Avenue,33127,2818,Miami
25.8030979,-80.2028676,Northwest 5th Avenue,33127,2811,Miami
25.803242,-80.2028725,Northwest 5th Avenue,33127,2825,Miami
25.8034844,-80.202942,Northwest 5th Avenue,33127,2887,Miami
25.8035537,-80.2036412,Northwest 5th Avenue,33127,2830,Miami
25.8040153,-80.2035915,Northwest 5th Avenue,33127,2900,Miami
25.8042367,-80.2035986,Northwest 5th Avenue,33127,2920,Miami
25.8043524,-80.2036018,Northwest 5th Avenue,33127,2940,Miami
25.8045106,-80.2035642,Northwest 5th Avenue,33127,2950,Miami
25.8051164,-80.2029443,Northwest 5th Avenue,33127,3041,Miami
25.8052542,-80.2029474,Northwest 5th Avenue,33127,3049,Miami
25.8057899,-80.2030017,Northwest 5th Avenue,33127,3101,Miami
25.8069806,-80.2031002,Northwest 5th Avenue,33127,3223,Miami
25.7841586,-80.2033411,Northwest 5th Avenue,33136,1040,Miami
25.783112,-80.2028242,Northwest 5th Avenue,33136,939,Miami
25.7829772,-80.2028196,Northwest 5th Avenue,33136,925,Miami
25.807055,-80.203626,Northwest 5th Avenue,33127,3200,Miami
25.8070951,-80.2036278,Northwest 5th Avenue,33127,3202,Miami
25.8071295,-80.2036255,Northwest 5th Avenue,33127,3204,Miami
25.8072174,-80.2036228,Northwest 5th Avenue,33127,3206,Miami
25.8072479,-80.2036268,Northwest 5th Avenue,33127,3208,Miami
25.8072804,-80.2036287,Northwest 5th Avenue,33127,3210,Miami
25.8080397,-80.2037466,Northwest 5th Avenue,33127,3332,Miami
25.8081741,-80.2031001,Northwest 5th Avenue,33127,3333,Miami
25.8096119,-80.2030774,Northwest 5th Avenue,33127,3513,Miami
25.8107823,-80.2033472,Northwest 5th Avenue,33127,3621,Miami
25.8133889,-80.2034331,Northwest 5th Avenue,33127,4001,Miami
25.8109341,-80.2041029,Northwest 5th Avenue,33127,3606,Miami
25.8214952,-80.2042841,Northwest 5th Avenue,33127,5000,Miami
25.8219018,-80.2035859,Northwest 5th Avenue,33127,5025,Miami
25.8217548,-80.203581,Northwest 5th Avenue,33127,5019,Miami
25.8200446,-80.2035301,Northwest 5th Avenue,33127,4831,Miami
25.8199151,-80.2035256,Northwest 5th Avenue,33127,4821,Miami
25.8233571,-80.2042835,Northwest 5th Avenue,33127,5200,Miami
25.8235025,-80.2036464,Northwest 5th Avenue,33127,5211,Miami
25.8236045,-80.2043692,Northwest 5th Avenue,33127,5220,Miami
25.8243593,-80.2036861,Northwest 5th Avenue,33127,5303,Miami
