lat,lon,street,postcode,housenumber,city
25.7928451,-80.208778,Northwest 8th Avenue,33136,1831,Miami
25.7895745,-80.2086179,Northwest 8th Avenue,33136,1501,Miami
25.7889051,-80.2085989,Northwest 8th Avenue,33136,1465,Miami
25.7897053,-80.2085292,Northwest 8th Avenue,33136,1505,Miami
25.7893182,-80.2085134,Northwest 8th Avenue,33136,1485,Miami
25.7965654,-80.2093664,Northwest 8th Avenue,33127,2128,Miami
25.7964524,-80.209362,Northwest 8th Avenue,33127,2120,Miami
25.7963408,-80.2093578,Northwest 8th Avenue,33127,2110,Miami
25.7962309,-80.2093561,Northwest 8th Avenue,33127,2100,Miami
25.7969172,-80.2089422,Northwest 8th Avenue,33127,2145,Miami
25.7966374,-80.2088737,Northwest 8th Avenue,33127,2131,Miami
25.7963025,-80.2088587,Northwest 8th Avenue,33127,2115,Miami
25.7965768,-80.2086513,Northwest 8th Avenue,33127,2125,Miami
25.7977162,-80.2094338,Northwest 8th Avenue,33127,2176,Miami
25.7975099,-80.2094276,Northwest 8th Avenue,33127,2160,Miami
25.7972699,-80.2094202,Northwest 8th Avenue,33127,2156,Miami
25.7971519,-80.2094189,Northwest 8th Avenue,33127,2154,Miami
25.7987362,-80.2094056,Northwest 8th Avenue,33127,2250,Miami
25.7985578,-80.2093879,Northwest 8th Avenue,33127,2230,Miami
25.7974019,-80.2089994,Northwest 8th Avenue,33127,2177,Miami
25.7995391,-80.2089939,Northwest 8th Avenue,33127,2331,Miami
25.8000155,-80.209009,Northwest 8th Avenue,33127,2405,Miami
25.800146,-80.2090136,Northwest 8th Avenue,33127,2415,Miami
25.8002201,-80.2090162,Northwest 8th Avenue,33127,2421,Miami
25.8003426,-80.2090203,Northwest 8th Avenue,33127,2429,Miami
25.8004427,-80.2090236,Northwest 8th Avenue,33127,2443,Miami
25.8032055,-80.2095051,Northwest 8th Avenue,33127,2820,Miami
25.8056661,-80.2101281,Northwest 8th Avenue,33127,3030,Miami
25.8064342,-80.210123,Northwest 8th Avenue,33127,3210,Miami
25.8072815,-80.2101061,Northwest 8th Avenue,33127,3250,Miami
25.8053393,-80.2100471,Northwest 8th Avenue,33127,3018,Miami
25.8083447,-80.2100252,Northwest 8th Avenue,33127,3410,Miami
25.8068773,-80.2100206,Northwest 8th Avenue,33127,3230,Miami
25.8051022,-80.2099535,Northwest 8th Avenue,33127,3000,Miami
25.8071971,-80.2097111,Northwest 8th Avenue,33127,3221,Miami
25.7848024,-80.2088304,Northwest 8th Avenue,33136,1136,Miami
25.7849596,-80.2088172,Northwest 8th Avenue,33136,1146,Miami
25.7858074,-80.2088079,Northwest 8th Avenue,33136,1216,Miami
25.7859264,-80.2083938,Northwest 8th Avenue,33136,1201,Miami
25.7860626,-80.2084036,Northwest 8th Avenue,33136,1227,Miami
25.7861627,-80.2088177,Northwest 8th Avenue,33136,1228,Miami
25.786199,-80.2084074,Northwest 8th Avenue,33136,1233,Miami
25.7863399,-80.2084114,Northwest 8th Avenue,33136,1243,Miami
25.7864735,-80.2084153,Northwest 8th Avenue,33136,1251,Miami
25.7867324,-80.2084905,Northwest 8th Avenue,33136,1303,Miami
25.7868565,-80.2084256,Northwest 8th Avenue,33136,1313,Miami
25.7869939,-80.2084297,Northwest 8th Avenue,33136,1319,Miami
25.7870972,-80.2089164,Northwest 8th Avenue,33136,1320,Miami
25.7871291,-80.2084335,Northwest 8th Avenue,33136,1325,Miami
25.7874082,-80.2084415,Northwest 8th Avenue,33136,1345,Miami
25.8217417,-80.2102634,Northwest 8th Avenue,33127,5028,Miami
