lat,lon,street,postcode,housenumber,city
25.8104945,-80.1988216,Northwest 36th Street,33127,171,Miami
25.8104924,-80.1987705,Northwest 36th Street,33127,169,Miami
25.8104977,-80.1986568,Northwest 36th Street,33127,159,Miami
25.8104996,-80.1986074,Northwest 36th Street,33127,157,Miami
25.810576,-80.1984137,Northwest 36th Street,33127,147,Miami
25.8105796,-80.1982973,Northwest 36th Street,33127,145,Miami
25.8106,-80.1981802,Northwest 36th Street,33127,135,Miami
25.8106048,-80.1980291,Northwest 36th Street,33127,119,Miami
25.8106095,-80.1978857,Northwest 36th Street,33127,109,Miami
25.8106363,-80.1971668,Northwest 36th Street,33127,85,Miami
25.8106412,-80.1969548,Northwest 36th Street,33127,77,Miami
25.8106455,-80.1968054,Northwest 36th Street,33127,71,Miami
25.81065,-80.1966483,Northwest 36th Street,33127,59,Miami
25.8106514,-80.1965235,Northwest 36th Street,33127,57,Miami
25.8106483,-80.19644,Northwest 36th Street,33127,55,Miami
25.8106591,-80.1963365,Northwest 36th Street,33127,51,Miami
25.8106662,-80.1961039,Northwest 36th Street,33127,31,Miami
25.8106288,-80.1958497,Northwest 36th Street,33127,21,Miami
25.8106415,-80.1956975,Northwest 36th Street,33127,17,Miami
25.8106244,-80.1955486,Northwest 36th Street,33127,5,Miami
25.8100864,-80.1971822,Northwest 36th Street,33127,80,Miami
25.8101209,-80.1969713,Northwest 36th Street,33127,78,Miami
25.8101262,-80.1968142,Northwest 36th Street,33127,70,Miami
25.8101504,-80.1985041,Northwest 36th Street,33127,150,Miami
25.8101557,-80.1983479,Northwest 36th Street,33127,144,Miami
25.8101646,-80.1981119,Northwest 36th Street,33127,130,Miami
25.8102041,-80.1987911,Northwest 36th Street,33127,160,Miami
25.8102227,-80.1960862,Northwest 36th Street,33127,30,Miami
25.810228,-80.1959036,Northwest 36th Street,33127,24,Miami
25.8099711,-80.2026438,Northwest 36th Street,33127,346,Miami
25.8099901,-80.2030899,Northwest 36th Street,33127,490,Miami
25.8104501,-80.2029668,Northwest 36th Street,33127,475,Miami
25.8104575,-80.2027176,Northwest 36th Street,33127,451,Miami
25.810464,-80.2025548,Northwest 36th Street,33127,441,Miami
25.8099772,-80.2024126,Northwest 36th Street,33127,342,Miami
25.8099829,-80.2021853,Northwest 36th Street,33127,338,Miami
25.8099912,-80.2018817,Northwest 36th Street,33127,324,Miami
25.8099783,-80.2015735,Northwest 36th Street,33127,300,Miami
25.810513,-80.2012553,Northwest 36th Street,33127,299,Miami
25.8100641,-80.200975,Northwest 36th Street,33127,278,Miami
25.8100669,-80.2008941,Northwest 36th Street,33127,272,Miami
25.8100694,-80.2008149,Northwest 36th Street,33127,270,Miami
25.8100721,-80.2007396,Northwest 36th Street,33127,260,Miami
25.8100763,-80.2006095,Northwest 36th Street,33127,254,Miami
25.810085,-80.2001607,Northwest 36th Street,33127,234,Miami
25.8105412,-80.2000233,Northwest 36th Street,33127,223,Miami
25.8105497,-80.1996579,Northwest 36th Street,33127,203,Miami
25.8102027,-80.1992037,Northwest 36th Street,33127,190,Miami
25.8104943,-80.1991029,Northwest 36th Street,33127,195,Miami
25.8100783,-80.200367,Northwest 36th Street,33127,250,Miami
25.8100959,-80.200012,Northwest 36th Street,33127,228,Miami
25.8105429,-80.1999333,Northwest 36th Street,33127,219,Miami
25.8105443,-80.1998555,Northwest 36th Street,33127,217,Miami
25.8102004,-80.1992816,Northwest 36th Street,33127,192,Miami
25.8104913,-80.1991982,Northwest 36th Street,33127,197,Miami
25.8102068,-80.1991148,Northwest 36th Street,33127,188,Miami
25.8102023,-80.198953,Northwest 36th Street,33127,172,Miami
25.8104881,-80.1989523,Northwest 36th Street,33127,181,Miami
25.8104903,-80.198899,Northwest 36th Street,33127,185,Miami
25.8090663,-80.2194433,Northwest 36th Street,33142,1392,Miami
25.8094486,-80.2190312,Northwest 36th Street,33142,1362,Miami
25.8094501,-80.2167101,Northwest 36th Street,33142,1250,Miami
25.8094704,-80.217842,Northwest 36th Street,33142,1300,Miami
25.809476,-80.2192177,Northwest 36th Street,33142,1370,Miami
25.8094766,-80.2180975,Northwest 36th Street,33142,1320,Miami
25.8094858,-80.2183173,Northwest 36th Street,33142,1338,Miami
25.8094874,-80.2182547,Northwest 36th Street,33142,1326,Miami
25.809489,-80.218403,Northwest 36th Street,33142,1332,Miami
25.8094909,-80.218501,Northwest 36th Street,33142,1344,Miami
25.8095053,-80.2189202,Northwest 36th Street,33142,1360,Miami
25.8095266,-80.218746,Northwest 36th Street,33142,1348,Miami
25.8095291,-80.2170923,Northwest 36th Street,33142,1266,Miami
25.8095456,-80.2164741,Northwest 36th Street,33142,1240,Miami
25.8095493,-80.2163327,Northwest 36th Street,33142,1230,Miami
