lat,lon,street,postcode,housenumber,city
25.8036462,-80.1970367,Northwest 29th Street,33127,98,Miami
25.803654,-80.1967367,Northwest 29th Street,33127,82,Miami
25.8036578,-80.1965834,Northwest 29th Street,33127,70,Miami
25.8036618,-80.1964316,Northwest 29th Street,33127,64,Miami
25.8036776,-80.1958152,Northwest 29th Street,33127,34,Miami
25.8037293,-80.1963579,Northwest 29th Street,cafe,56,ice_cream
25.8042568,-80.196755,Northwest 29th Street,33127,81,Miami
25.8042604,-80.1966046,Northwest 29th Street,33127,73,Miami
25.8042664,-80.1963773,Northwest 29th Street,33127,71,Miami
25.8042738,-80.1960705,Northwest 29th Street,33127,51,Miami
25.8042816,-80.1957612,Northwest 29th Street,33127,31,Miami
25.8032275,-80.2088955,Northwest 29th Street,33127,778,Miami
25.8031974,-80.2110442,Northwest 29th Street,33127,924,Miami
25.8031871,-80.2105078,Northwest 29th Street,33127,856,Miami
25.803236,-80.2085931,Northwest 29th Street,33127,756,Miami
25.8032406,-80.2083136,Northwest 29th Street,33127,746,Miami
25.8034137,-80.2068414,Northwest 29th Street,33127,664,Miami
25.8039707,-80.2065636,Northwest 29th Street,33127,667,Miami
25.8038858,-80.206949,Northwest 29th Street,33127,685,Miami
25.8039615,-80.2067933,Northwest 29th Street,33127,677,Miami
25.8034848,-80.2067524,Northwest 29th Street,33127,662,Miami
25.80336,-80.2066742,Northwest 29th Street,33127,660,Miami
25.803345,-80.2064564,Northwest 29th Street,33127,656,Miami
25.8039789,-80.2063327,Northwest 29th Street,33127,653,Miami
25.8033497,-80.206308,Northwest 29th Street,33127,654,Miami
25.8039847,-80.2061759,Northwest 29th Street,33127,647,Miami
25.8037624,-80.212808,Northwest 29th Street,33127,1065,Miami
25.8037644,-80.2126842,Northwest 29th Street,33127,1061,Miami
25.8037709,-80.2124569,Northwest 29th Street,33127,1053,Miami
25.8037873,-80.2129478,Northwest 29th Street,33127,1077,Miami
25.8038364,-80.2086096,Northwest 29th Street,33127,761,Miami
25.8037877,-80.2104508,Northwest 29th Street,33127,853,Miami
25.8038325,-80.2087591,Northwest 29th Street,33127,771,Miami
25.8029981,-80.2190068,Northwest 29th Street,33142,1368,Miami
25.8030168,-80.218273,Northwest 29th Street,33142,1334,Miami
25.8030202,-80.2181374,Northwest 29th Street,33142,1330,Miami
25.8030283,-80.2178412,Northwest 29th Street,33142,1322,Miami
25.8030598,-80.2166425,Northwest 29th Street,33142,1260,Miami
25.8035077,-80.2193208,Northwest 29th Street,33142,1391,Miami
25.8035143,-80.2190174,Northwest 29th Street,33142,1375,Miami
25.8035208,-80.2187495,Northwest 29th Street,33142,1365,Miami
25.8035241,-80.2185983,Northwest 29th Street,33142,1353,Miami
25.8035271,-80.2184796,Northwest 29th Street,33142,1351,Miami
25.803528,-80.216883,Northwest 29th Street,33142,1275,Miami
25.8035309,-80.2183236,Northwest 29th Street,33142,1345,Miami
25.8035463,-80.2177266,Northwest 29th Street,33142,1319,Miami
25.8035746,-80.2171136,Northwest 29th Street,33142,1299,Miami
25.8030544,-80.2168226,Northwest 29th Street,33142,1270,Miami
25.803066,-80.2164232,Northwest 29th Street,33142,1248,Miami
25.8035238,-80.2164204,Northwest 29th Street,33142,1251,Miami
25.8035205,-80.2163098,Northwest 29th Street,33142,1235,Miami
25.8031762,-80.2162267,Northwest 29th Street,33142,1240,Miami
25.8031745,-80.2161194,Northwest 29th Street,33142,1234,Miami
25.8035924,-80.2161105,Northwest 29th Street,33142,1231,Miami
25.8031775,-80.2160392,Northwest 29th Street,33142,1232,Miami
25.8035956,-80.2159967,Northwest 29th Street,33142,1227,Miami
25.802955,-80.215882,Northwest 29th Street,33142,1222,Miami
25.8035984,-80.2158827,Northwest 29th Street,33142,1215,Miami
25.8036004,-80.2158059,Northwest 29th Street,33142,1211,Miami
25.8029815,-80.2157694,Northwest 29th Street,33142,1200,Miami
25.8036502,-80.2144273,Northwest 29th Street,33127,1155,Miami
25.8033415,-80.2038461,Northwest 29th Street,33127,532,Miami
25.8034278,-80.203846,Northwest 29th Street,33127,530,Miami
25.8034636,-80.2022841,Northwest 29th Street,33127,346,Miami
25.8034723,-80.202591,Northwest 29th Street,33127,420,Miami
25.8034833,-80.2021295,Northwest 29th Street,33127,342,Miami
25.8034887,-80.2019767,Northwest 29th Street,33127,330,Miami
25.803494,-80.2018234,Northwest 29th Street,33127,328,Miami
25.8034994,-80.2016704,Northwest 29th Street,33127,320,Miami
25.8035048,-80.2015186,Northwest 29th Street,33127,312,Miami
25.8032755,-80.2007542,Northwest 29th Street,33127,268,Miami
25.803394,-80.2003012,Northwest 29th Street,33127,252,Miami
25.803523,-80.2009828,Northwest 29th Street,33127,286,Miami
25.8035274,-80.1980003,Northwest 29th Street,33127,142,Miami
25.8035639,-80.1997921,Northwest 29th Street,33127,230,Miami
25.8035999,-80.1987075,Northwest 29th Street,33127,172,Miami
25.803602,-80.1985997,Northwest 29th Street,33127,166,Miami
