lat,lon,street,postcode,housenumber,city
25.8021465,-80.1868141,Northeast 26th Terrace,33137,500,Miami
25.802149,-80.1875116,Northeast 26th Terrace,33137,432,Miami
25.8021805,-80.1861923,Northeast 26th Terrace,33137,614,Miami
25.8024714,-80.1885905,Northeast 26th Terrace,33137,325,Miami
25.8024789,-80.1882361,Northeast 26th Terrace,33137,347,Miami
25.8024827,-80.1880503,Northeast 26th Terrace,33137,401,Miami
25.8025051,-80.187142,Northeast 26th Terrace,33137,501,Miami
25.8025077,-80.1870124,Northeast 26th Terrace,33137,515,Miami
25.8025133,-80.1868099,Northeast 26th Terrace,33137,525,Miami
25.8025183,-80.1866138,Northeast 26th Terrace,33137,535,Miami
25.802539,-80.1855957,Northeast 26th Terrace,33137,701,Miami
25.8020834,-80.1908306,Northeast 26th Terrace,33137,204,Miami
25.8020867,-80.190668,Northeast 26th Terrace,33137,212,Miami
25.8020966,-80.1901921,Northeast 26th Terrace,33137,236,Miami
25.8024308,-80.1908302,Northeast 26th Terrace,33137,205,Miami
25.8024468,-80.1899069,Northeast 26th Terrace,33137,255,Miami
25.801989,-80.189713,Northeast 26th Terrace,33137,246,Miami
