lat,lon,street,postcode,housenumber,city
25.7891465,-80.2105295,Northwest 9th Avenue,33136,1490,Miami
25.7892527,-80.2104994,Northwest 9th Avenue,33136,1484,Miami
25.788969,-80.2103639,Northwest 9th Avenue,33136,1470,Miami
25.7888465,-80.2103471,Northwest 9th Avenue,33136,1458,Miami
25.7891903,-80.210176,Northwest 9th Avenue,33136,1480,Miami
25.7898436,-80.2098862,Northwest 9th Avenue,33136,1501,Miami
25.7927802,-80.2096323,Northwest 9th Avenue,33136,1801,Miami
25.8075802,-80.2101991,Northwest 9th Avenue,33127,3339,Miami
25.8056839,-80.2104147,Northwest 9th Avenue,33127,3049,Miami
25.8084851,-80.2101503,Northwest 9th Avenue,33127,3411,Miami
25.808528,-80.21015,Northwest 9th Avenue,33127,3413,Miami
25.8071696,-80.2101022,Northwest 9th Avenue,33127,3253,Miami
25.788011,-80.2103776,Northwest 9th Avenue,33136,1410,Miami
25.7882781,-80.2103505,Northwest 9th Avenue,33136,1420,Miami
25.7885749,-80.2102784,Northwest 9th Avenue,33136,1444,Miami
25.7873611,-80.2101947,Northwest 9th Avenue,33136,1342,Miami
25.7873612,-80.2098109,Northwest 9th Avenue,33136,1345,Miami
25.7874605,-80.2097966,Northwest 9th Avenue,33136,1351,Miami
25.7868124,-80.2097961,Northwest 9th Avenue,33136,1313,Miami
25.7861577,-80.2097826,Northwest 9th Avenue,33136,1231,Miami
25.7875712,-80.209661,Northwest 9th Avenue,33136,1361,Miami
25.8091397,-80.2101731,Northwest 9th Avenue,33127,3505,Miami
25.8242968,-80.2111491,Northwest 9th Avenue,33127,5320,Miami
