lat,lon,street,postcode,housenumber,city
25.7974168,-80.2048699,Northwest 6th Avenue,33127,2153,Miami
25.797516,-80.2048679,Northwest 6th Avenue,33127,2155,Miami
25.7972954,-80.2048639,Northwest 6th Avenue,33127,2151,Miami
25.7975967,-80.2048733,Northwest 6th Avenue,33127,2157,Miami
25.7865469,-80.2048055,Northwest 6th Avenue,33136,1200,Miami
25.8042355,-80.2051426,Northwest 6th Avenue,33127,2927,Miami
25.8043153,-80.2051453,Northwest 6th Avenue,33127,2929,Miami
25.8044467,-80.2051501,Northwest 6th Avenue,33127,2931,Miami
25.8089195,-80.2052287,Northwest 6th Avenue,33127,3431,Miami
25.8135705,-80.2050754,Northwest 6th Avenue,33127,4021,Miami
25.8202107,-80.2057934,Northwest 6th Avenue,33127,4835,Miami
25.8218566,-80.2057561,Northwest 6th Avenue,33127,5027,Miami
