lat,lon,street,postcode,housenumber,city
25.7840565,-80.1935391,Northeast 10th Street,33132,21,Miami
25.7840572,-80.1930519,Northeast 10th Street,33132,45,Miami
25.7841291,-80.1928993,Northeast 10th Street,33132,53,Miami
25.7841006,-80.1918258,Northeast 10th Street,33132,125,Miami
25.7841044,-80.1916752,Northeast 10th Street,33132,129,Miami
25.7841084,-80.1915259,Northeast 10th Street,33132,133,Miami
25.7832836,-80.1924516,Northeast 10th Street,33132,110,Miami
25.7835164,-80.1934149,Northeast 10th Street,33132,20,Miami
25.7835206,-80.1931862,Northeast 10th Street,33132,36,Miami
25.7835442,-80.1929536,Northeast 10th Street,33132,46,Miami
25.7835516,-80.1927262,Northeast 10th Street,33132,70,Miami
25.7836434,-80.1925159,Northeast 10th Street,33132,80,Miami
