lat,lon,street,postcode,housenumber,city
25.7886654,-80.1993203,Northwest 14th Terrace,33136,222,Miami
25.7887079,-80.1988735,Northwest 14th Terrace,33136,204,Miami
25.7887158,-80.1996228,Northwest 14th Terrace,33136,244,Miami
25.7889938,-80.1991919,Northwest 14th Terrace,33136,219,Miami
25.7890688,-80.1990865,Northwest 14th Terrace,33136,213,Miami
25.7890706,-80.1990043,Northwest 14th Terrace,33136,205,Miami
25.7892247,-80.1993447,Northwest 14th Terrace,33136,225,Miami
25.7878703,-80.2196892,Northwest 14th Terrace,33125,1430,Miami
25.7878757,-80.2195374,Northwest 14th Terrace,33125,1420,Miami
25.7879548,-80.2204592,Northwest 14th Terrace,33125,1468,Miami
25.7879605,-80.2203063,Northwest 14th Terrace,33125,1454,Miami
25.7879664,-80.2201528,Northwest 14th Terrace,33125,1448,Miami
25.7879721,-80.2199983,Northwest 14th Terrace,33125,1444,Miami
25.787978,-80.219845,Northwest 14th Terrace,33125,1436,Miami
25.7884025,-80.2203239,Northwest 14th Terrace,33125,1447,Miami
25.788416,-80.2201737,Northwest 14th Terrace,33125,1445,Miami
25.788422,-80.2200199,Northwest 14th Terrace,33125,1435,Miami
25.7884281,-80.2198616,Northwest 14th Terrace,33125,1425,Miami
