lat,lon,street,postcode,housenumber,city
25.796457,-80.2136687,Northwest 11th Avenue,33127,2120,Miami
25.7966192,-80.2134479,Northwest 11th Avenue,33127,2132,Miami
25.7953556,-80.2133025,Northwest 11th Avenue,33127,2012,Miami
25.7965561,-80.212657,Northwest 11th Avenue,33127,2133,Miami
25.7897067,-80.2142288,Northwest 11th Avenue,33136,1500,Miami
25.8026441,-80.2135428,Northwest 11th Avenue,33127,2802,Miami
25.8032229,-80.2135392,Northwest 11th Avenue,33127,2840,Miami
25.8032674,-80.2135407,Northwest 11th Avenue,33127,2846,Miami
25.8036228,-80.2135926,Northwest 11th Avenue,33127,2900,Miami
25.8038727,-80.2130374,Northwest 11th Avenue,33127,2919,Miami
25.8065025,-80.2128465,Northwest 11th Avenue,33127,3215,Miami
25.8073566,-80.2129412,Northwest 11th Avenue,33127,3309,Miami
25.8073493,-80.2128081,Northwest 11th Avenue,33127,3307,Miami
25.8089285,-80.2134284,Northwest 11th Avenue,33127,3500,Miami
25.8094171,-80.213442,Northwest 11th Avenue,33127,3520,Miami
25.8205958,-80.2142963,Northwest 11th Avenue,33127,4912,Miami
25.788635,-80.2135777,Northwest 11th Avenue,33136,1430,Miami
