lat,lon,street,postcode,housenumber,city
25.8143375,-80.1991572,Northwest 41st Street,33127,181,Miami
25.8142479,-80.198932,Northwest 41st Street,33127,171,Miami
25.8143568,-80.1986171,Northwest 41st Street,33127,151,Miami
25.8143796,-80.1978479,Northwest 41st Street,33127,117,Miami
25.8144141,-80.1969884,Northwest 41st Street,33127,75,Miami
25.8144204,-80.1967604,Northwest 41st Street,33127,65,Miami
25.8144254,-80.196577,Northwest 41st Street,33127,53,Miami
25.8144385,-80.1961142,Northwest 41st Street,33127,27,Miami
25.8144428,-80.1959661,Northwest 41st Street,33127,19,Miami
25.813939,-80.1961306,Northwest 41st Street,33127,24,Miami
25.8139435,-80.1959762,Northwest 41st Street,33127,20,Miami
25.8137276,-80.2031358,Northwest 41st Street,33127,420,Miami
25.813744,-80.202522,Northwest 41st Street,33127,344,Miami
25.8137481,-80.2023651,Northwest 41st Street,33127,336,Miami
25.8137519,-80.2022161,Northwest 41st Street,33127,330,Miami
25.8142356,-80.201243,Northwest 41st Street,33127,283,Miami
25.8143703,-80.2024124,Northwest 41st Street,33127,329,Miami
25.8137896,-80.2009295,Northwest 41st Street,33127,270,Miami
25.8138501,-80.2001731,Northwest 41st Street,33127,230,Miami
25.8137964,-80.2001673,Northwest 41st Street,33127,232,Miami
25.8138454,-80.1990748,Northwest 41st Street,33127,170,Miami
25.813716,-80.2167312,Northwest 41st Street,33142,1243,Miami
25.8133963,-80.2150311,Northwest 41st Street,33127,1162,Miami
25.8134041,-80.214753,Northwest 41st Street,33127,1142,Miami
25.8134122,-80.2144546,Northwest 41st Street,33127,1130,Miami
25.8134749,-80.2132398,Northwest 41st Street,33127,1072,Miami
25.813477,-80.2131804,Northwest 41st Street,33127,1070,Miami
25.8134924,-80.2121601,Northwest 41st Street,33127,1012,Miami
25.8134993,-80.2119936,Northwest 41st Street,33127,1002,Miami
25.8134192,-80.2095017,Northwest 41st Street,33127,774,Miami
25.8134949,-80.2108629,Northwest 41st Street,33127,910,Miami
25.8136114,-80.2080667,Northwest 41st Street,33127,710,Miami
25.8141129,-80.2099694,Northwest 41st Street,33127,795,Miami
25.8131702,-80.2209166,Northwest 41st Street,33142,1450,Miami
25.8136432,-80.2208725,Northwest 41st Street,33142,1441,Miami
