lat,lon,street,postcode,housenumber,city
25.7909846,-80.2187554,Northwest 13th Court,33125,1641,Miami
25.7907825,-80.2184222,Northwest 13th Court,33125,1621,Miami
25.7900354,-80.2176964,Northwest 13th Court,33125,1541,Miami
25.7896618,-80.2173336,Northwest 13th Court,33125,1511,Miami
25.7992289,-80.2181518,Northwest 13th Court,33142,2405,Miami
25.7992664,-80.2183198,Northwest 13th Court,33142,2402,Miami
25.7994296,-80.2181607,Northwest 13th Court,33142,2409,Miami
25.7995046,-80.2183306,Northwest 13th Court,33142,2412,Miami
25.7995465,-80.218166,Northwest 13th Court,33142,2411,Miami
25.7996349,-80.21817,Northwest 13th Court,33142,2413,Miami
25.7997283,-80.2181742,Northwest 13th Court,33142,2415,Miami
25.7894787,-80.217173,Northwest 13th Court,33125,1501,Miami
