lat,lon,street,postcode,housenumber,city
25.7956215,-80.1970233,Northwest 20th Street,33127,111,Miami
25.795626,-80.1969038,Northwest 20th Street,33127,101,Miami
25.7952579,-80.1965441,Northwest 20th Street,33127,80,Miami
25.7952617,-80.1963552,Northwest 20th Street,33127,74,Miami
25.7957731,-80.1960576,Northwest 20th Street,33127,41,Miami
25.7952723,-80.1955229,Northwest 20th Street,33127,32,Miami
25.7952342,-80.1996568,Northwest 20th Street,33127,246,Miami
25.7952584,-80.1990947,Northwest 20th Street,33127,220,Miami
25.7957462,-80.1995171,Northwest 20th Street,33127,247,Miami
25.7957508,-80.1993584,Northwest 20th Street,33127,219,Miami
25.7957511,-80.1986888,Northwest 20th Street,33127,199,Miami
25.7948053,-80.208018,Northwest 20th Street,33127,710,Miami
25.7944258,-80.2114896,Northwest 20th Street,33127,1000,Miami
25.7946126,-80.2103891,Northwest 20th Street,33127,950,Miami
25.7947863,-80.2061913,Northwest 20th Street,33136,662,Miami
25.7953727,-80.209428,Northwest 20th Street,33127,807,Miami
25.7954996,-80.2089522,Northwest 20th Street,33127,795,Miami
25.7955362,-80.2082643,Northwest 20th Street,33127,765,Miami
25.7954884,-80.205941,Northwest 20th Street,33127,643,Miami
25.7955082,-80.2086634,Northwest 20th Street,33127,783,Miami
25.795409,-80.2077225,Northwest 20th Street,33127,727,Miami
25.795419,-80.2075534,Northwest 20th Street,33127,723,Miami
25.7954967,-80.207478,Northwest 20th Street,33127,715,Miami
25.795254,-80.2116067,Northwest 20th Street,33127,1025,Miami
25.7952556,-80.2115545,Northwest 20th Street,33127,1021,Miami
25.7952633,-80.2115089,Northwest 20th Street,33127,1001,Miami
25.795314,-80.2108624,Northwest 20th Street,33127,999,Miami
25.7953826,-80.2124892,Northwest 20th Street,33127,1069,Miami
25.7953921,-80.2121807,Northwest 20th Street,33127,1055,Miami
25.7946316,-80.2136571,Northwest 20th Street,33127,1150,Miami
25.7941466,-80.2127229,Northwest 20th Street,33127,1120,Miami
25.7960178,-80.2013363,Northwest 20th Street,33127,331,Miami
25.7963871,-80.2040648,Northwest 20th Street,33127,555,Miami
25.7964005,-80.2028719,Northwest 20th Street,33127,515,Miami
25.7945681,-80.221046,Northwest 20th Street,33142,1490,Miami
25.7946755,-80.220896,Northwest 20th Street,33142,1480,Miami
25.7946831,-80.220741,Northwest 20th Street,33142,1460,Miami
25.7945867,-80.2204155,Northwest 20th Street,33142,1430,Miami
25.7944276,-80.2197764,Northwest 20th Street,33125,1400,Miami
25.7960206,-80.2012056,Northwest 20th Street,33127,321,Miami
25.7952435,-80.2214899,Northwest 20th Street,33142,1501,Miami
25.7949691,-80.2209958,Northwest 20th Street,33142,1491,Miami
25.7950507,-80.2209952,Northwest 20th Street,33142,1495,Miami
25.7951524,-80.2204332,Northwest 20th Street,33142,1451,Miami
25.7951753,-80.2196163,Northwest 20th Street,33142,1401,Miami
25.7951814,-80.2183052,Northwest 20th Street,33142,1369,Miami
25.7952321,-80.2178283,Northwest 20th Street,33142,1335,Miami
25.7956297,-80.2164461,Northwest 20th Street,33142,1251,Miami
