lat,lon,street,postcode,housenumber,city
25.786091,-80.1973903,Northwest 12th Street,33136,139,Miami
25.7858329,-80.1973176,Northwest 12th Street,33136,132,Miami
25.7861088,-80.1969322,Northwest 12th Street,33136,115,Miami
25.7858182,-80.1966191,Northwest 12th Street,33136,100,Miami
25.7858942,-80.2181484,Northwest 12th Street,33125,1355,Miami
25.7849627,-80.2178805,Northwest 12th Street,33125,1320,Miami
25.7859181,-80.216807,Northwest 12th Street,33125,1325,Miami
25.7850799,-80.2167853,Northwest 12th Street,33125,1350,Miami
25.7857362,-80.2155666,Northwest 12th Street,33125,1245,Miami
25.7856933,-80.2107158,Northwest 12th Street,33136,933,Miami
25.7854339,-80.2101525,Northwest 12th Street,33136,914,Miami
25.785801,-80.2098425,Northwest 12th Street,33136,849,Miami
25.785804,-80.209663,Northwest 12th Street,33136,847,Miami
25.7858127,-80.2094728,Northwest 12th Street,33136,845,Miami
25.7858195,-80.2092782,Northwest 12th Street,33136,843,Miami
25.7857249,-80.2088028,Northwest 12th Street,33136,803,Miami
25.7857338,-80.2081157,Northwest 12th Street,33136,759,Miami
25.7857403,-80.2079392,Northwest 12th Street,33136,745,Miami
25.7857818,-80.2089623,Northwest 12th Street,33136,813,Miami
25.7857821,-80.2072151,Northwest 12th Street,33136,701,Miami
25.7858685,-80.2074514,Northwest 12th Street,33136,727,Miami
