lat,lon,street,postcode,housenumber,city
25.8132233,-80.1923041,Northeast 40th Street,33137,154,Miami
25.8132242,-80.1929306,Northeast 40th Street,33137,114,Miami
25.8132625,-80.1940209,Northeast 40th Street,33137,74,Miami
25.8136493,-80.1939572,Northeast 40th Street,33137,81,Miami
25.8132252,-80.1923888,Northeast 40th Street,33137,150,Miami
25.8129018,-80.1951981,Northeast 40th Street,33137,64,Miami
25.8132276,-80.1949335,Northeast 40th Street,33137,12,Miami
25.8128985,-80.1948866,Northeast 40th Street,33137,64,Miami
25.8131714,-80.1948125,Northeast 40th Street,33137,30,Miami
25.8132334,-80.1944904,Northeast 40th Street,33137,50,Miami
25.813239,-80.1944025,Northeast 40th Street,33137,54,Miami
25.8136347,-80.1943374,Northeast 40th Street,33137,61,Miami
25.8136375,-80.1942576,Northeast 40th Street,33137,71,Miami
25.8132424,-80.1942396,Northeast 40th Street,33137,62,Miami
25.813245,-80.1951668,Northeast 40th Street,33137,2,Miami
25.8135602,-80.1951472,Northeast 40th Street,33137,1,Miami
25.8136214,-80.194723,Northeast 40th Street,33137,35,Miami
25.8132213,-80.1946906,Northeast 40th Street,33137,34,Miami
25.8132377,-80.1945925,Northeast 40th Street,33137,40,Miami
25.8136305,-80.1944566,Northeast 40th Street,33137,51,Miami
25.8132395,-80.1943125,Northeast 40th Street,33137,60,Miami
25.8136421,-80.1941442,Northeast 40th Street,33137,73,Miami
25.8132618,-80.1941019,Northeast 40th Street,33137,70,Miami
25.8132292,-80.1950178,Northeast 40th Street,33137,10,Miami
25.8133477,-80.1917757,Northeast 40th Street,33137,188,Miami
25.813232,-80.1922111,Northeast 40th Street,33137,160,Miami
25.8133489,-80.1917266,Northeast 40th Street,33137,184,Miami
25.8133498,-80.1916332,Northeast 40th Street,33137,176,Miami
