lat,lon,street,postcode,housenumber,city
25.8149804,-80.2011193,Northwest 42nd Street,33127,275,Miami
25.8147465,-80.1990191,Northwest 42nd Street,33127,170,Miami
25.8147569,-80.1986342,Northwest 42nd Street,33127,152,Miami
25.8148318,-80.1984977,Northwest 42nd Street,33127,144,Miami
25.8147356,-80.198476,Northwest 42nd Street,33127,146,Miami
25.8151715,-80.1983657,Northwest 42nd Street,33127,139,Miami
25.8148506,-80.1979171,Northwest 42nd Street,33127,106,Miami
25.8147146,-80.1978977,Northwest 42nd Street,33127,108,Miami
25.8148085,-80.1968984,Northwest 42nd Street,33127,66,Miami
25.8148177,-80.1965955,Northwest 42nd Street,33127,50,Miami
25.8153604,-80.1960756,Northwest 42nd Street,33127,29,Miami
25.8140992,-80.2162183,Northwest 42nd Street,33142,1214,Miami
25.814204,-80.2111962,Northwest 42nd Street,33127,930,Miami
25.814422,-80.2051973,Northwest 42nd Street,33127,576,Miami
25.814629,-80.2109364,Northwest 42nd Street,33127,911,Miami
25.8143574,-80.2213036,Northwest 42nd Street,33142,1457,Miami
