lat,lon,street,postcode,housenumber,city
25.7984309,-80.2176244,Northwest 13th Avenue,33142,2260,Miami
25.7940535,-80.2181403,Northwest 13th Avenue,33125,1970,Miami
25.7994559,-80.2174885,Northwest 13th Avenue,33142,2420,Miami
25.7996685,-80.217497,Northwest 13th Avenue,33142,2428,Miami
25.8001626,-80.2171114,Northwest 13th Avenue,33142,2517,Miami
25.8002461,-80.2171185,Northwest 13th Avenue,33142,2521,Miami
25.8026045,-80.2175489,Northwest 13th Avenue,33142,2800,Miami
25.8030447,-80.2171918,Northwest 13th Avenue,33142,2829,Miami
25.8070419,-80.2177819,Northwest 13th Avenue,33142,3240,Miami
25.7963811,-80.2174971,Northwest 13th Avenue,33142,2114,Miami
25.7955994,-80.217793,Northwest 13th Avenue,33142,2090,Miami
25.7969708,-80.2175236,Northwest 13th Avenue,33142,2170,Miami
25.7962226,-80.2175042,Northwest 13th Avenue,33142,2110,Miami
25.7965835,-80.2175041,Northwest 13th Avenue,33142,2140,Miami
25.7959788,-80.2174849,Northwest 13th Avenue,33142,2100,Miami
25.7960917,-80.2174885,Northwest 13th Avenue,33142,2106,Miami
25.7965318,-80.2170493,Northwest 13th Avenue,33142,2151,Miami
25.8243491,-80.2181866,Northwest 13th Avenue,33142,5395,Miami
