lat,lon,street,postcode,housenumber,city
25.8054734,-80.1960303,Northwest 31st Street,33127,30,Miami
25.8054883,-80.1957143,Northwest 31st Street,33127,24,Miami
25.8054899,-80.1958876,Northwest 31st Street,33127,28,Miami
25.8055678,-80.1960379,Northwest 31st Street,33127,32,Miami
25.8055818,-80.1958787,Northwest 31st Street,33127,26,Miami
25.8056008,-80.1957222,Northwest 31st Street,33127,22,Miami
25.8060573,-80.1966658,Northwest 31st Street,33127,75,Miami
25.8060635,-80.1965579,Northwest 31st Street,33127,65,Miami
25.8060639,-80.1964613,Northwest 31st Street,33127,63,Miami
25.8060653,-80.1963631,Northwest 31st Street,33127,57,Miami
25.8060664,-80.1971159,Northwest 31st Street,33127,93,Miami
25.8056325,-80.2084609,Northwest 31st Street,33127,752,Miami
25.8059534,-80.2120818,Northwest 31st Street,33127,1029,Miami
25.8059936,-80.2127029,Northwest 31st Street,33127,1061,Miami
25.806066,-80.2131067,Northwest 31st Street,33127,1069,Miami
25.8056779,-80.2095111,Northwest 31st Street,33127,786,Miami
25.8056118,-80.2093611,Northwest 31st Street,33127,774,Miami
25.8056396,-80.2081502,Northwest 31st Street,33127,730,Miami
25.8056581,-80.2063445,Northwest 31st Street,33127,651,Miami
25.8057144,-80.2081394,Northwest 31st Street,33127,734,Miami
25.805645,-80.2067775,Northwest 31st Street,33127,665,Miami
25.8056648,-80.2066345,Northwest 31st Street,33127,661,Miami
25.8052277,-80.2063825,Northwest 31st Street,33127,652,Miami
25.8053628,-80.2025259,Northwest 31st Street,33127,354,Miami
25.8053665,-80.2023699,Northwest 31st Street,33127,352,Miami
25.8054146,-80.2182408,Northwest 31st Street,33142,1336,Miami
25.8054669,-80.2182681,Northwest 31st Street,33142,1338,Miami
25.8059088,-80.2179558,Northwest 31st Street,33142,1325,Miami
25.8059692,-80.2160119,Northwest 31st Street,33142,1219,Miami
25.8059581,-80.2138752,Northwest 31st Street,33127,1119,Miami
25.8059654,-80.2136662,Northwest 31st Street,33127,1107,Miami
25.8054263,-80.2000455,Northwest 31st Street,33127,234,Miami
25.8054317,-80.1998963,Northwest 31st Street,33127,224,Miami
25.8060252,-80.2008396,Northwest 31st Street,33127,275,Miami
25.806005,-80.1986237,Northwest 31st Street,33127,163,Miami
25.8057583,-80.2211528,Northwest 31st Street,33142,1477,Miami
