lat,lon,street,postcode,housenumber,city
25.7839487,-80.1956507,Northwest 10th Street,33136,85,Miami
25.7840292,-80.1953544,Northwest 10th Street,33136,67,Miami
25.7839927,-80.1949366,Northwest 10th Street,33136,41,Miami
25.7840703,-80.1945249,Northwest 10th Street,33136,59,Miami
25.7840023,-80.1944426,Northwest 10th Street,33136,31,Miami
25.7833373,-80.2001601,Northwest 10th Street,33136,318,Miami
25.7833388,-80.2003356,Northwest 10th Street,33136,328,Miami
25.7834172,-80.2004591,Northwest 10th Street,33136,330,Miami
25.7834634,-80.1994856,Northwest 10th Street,33136,262,Miami
25.7834812,-80.198589,Northwest 10th Street,33136,226,Miami
25.7834919,-80.1991289,Northwest 10th Street,33136,250,Miami
25.7838969,-80.2003049,Northwest 10th Street,33136,345,Miami
25.7839371,-80.1987592,Northwest 10th Street,33136,225,Miami
25.784024,-80.1995156,Northwest 10th Street,33136,275,Miami
25.784036,-80.1992559,Northwest 10th Street,33136,271,Miami
25.7833933,-80.1968789,Northwest 10th Street,33136,120,Miami
25.7837572,-80.2051743,Northwest 10th Street,33136,609,Miami
25.783761,-80.2050265,Northwest 10th Street,33136,605,Miami
25.7837627,-80.2049638,Northwest 10th Street,33136,603,Miami
25.7837786,-80.2043981,Northwest 10th Street,33136,523,Miami
25.7837804,-80.2043312,Northwest 10th Street,33136,521,Miami
25.783782,-80.2042691,Northwest 10th Street,33136,519,Miami
25.7837844,-80.2041796,Northwest 10th Street,33136,517,Miami
25.7837821,-80.2039736,Northwest 10th Street,33136,513,Miami
25.7829289,-80.2039614,Northwest 10th Street,33136,528,Miami
25.7837839,-80.2039042,Northwest 10th Street,33136,511,Miami
25.7837872,-80.2037741,Northwest 10th Street,33136,507,Miami
25.7837889,-80.2037069,Northwest 10th Street,33136,505,Miami
25.7832723,-80.2026063,Northwest 10th Street,33136,460,Miami
25.7832816,-80.2022871,Northwest 10th Street,33136,440,Miami
25.783294,-80.2018293,Northwest 10th Street,33136,420,Miami
25.7831331,-80.2015502,Northwest 10th Street,33136,410,Miami
25.7837428,-80.2061565,Northwest 10th Street,33136,635,Miami
25.7837441,-80.2060946,Northwest 10th Street,33136,633,Miami
25.7837457,-80.2060298,Northwest 10th Street,33136,631,Miami
25.7837595,-80.2050884,Northwest 10th Street,33136,607,Miami
25.7837648,-80.2048732,Northwest 10th Street,33136,601,Miami
25.7837764,-80.2044819,Northwest 10th Street,33136,525,Miami
25.7837804,-80.2040391,Northwest 10th Street,33136,515,Miami
25.7837855,-80.2038412,Northwest 10th Street,33136,509,Miami
25.7837906,-80.2036438,Northwest 10th Street,33136,503,Miami
25.7837923,-80.2035756,Northwest 10th Street,33136,501,Miami
25.7832202,-80.2083423,Northwest 10th Street,33136,776,Miami
25.7836106,-80.2053798,Northwest 10th Street,33136,611,Miami
25.7836789,-80.2053832,Northwest 10th Street,33136,613,Miami
25.7837412,-80.2062213,Northwest 10th Street,33136,637,Miami
25.7837473,-80.2059498,Northwest 10th Street,33136,629,Miami
25.7837515,-80.2053865,Northwest 10th Street,33136,615,Miami
25.7837686,-80.2058257,Northwest 10th Street,33136,627,Miami
25.7837697,-80.2057592,Northwest 10th Street,33136,625,Miami
25.7837707,-80.2056921,Northwest 10th Street,33136,623,Miami
25.7837717,-80.2056306,Northwest 10th Street,33136,621,Miami
25.7837728,-80.2055727,Northwest 10th Street,33136,619,Miami
25.7838225,-80.2053898,Northwest 10th Street,33136,617,Miami
