lat,lon,street,postcode,housenumber,city
25.8128596,-80.1960919,Northwest 39th Street,33127,27,Miami
25.8124498,-80.1960788,Northwest 39th Street,33127,28,Miami
25.8128649,-80.1959335,Northwest 39th Street,33127,21,Miami
25.8124548,-80.195925,Northwest 39th Street,33127,20,Miami
25.8127726,-80.1957907,Northwest 39th Street,33127,5,Miami
25.8122743,-80.2013069,Northwest 39th Street,33127,296,Miami
25.8126434,-80.2026861,Northwest 39th Street,33127,345,Miami
25.8122789,-80.2011481,Northwest 39th Street,33127,286,Miami
25.8126992,-80.201076,Northwest 39th Street,33127,287,Miami
25.8127007,-80.2010193,Northwest 39th Street,33127,285,Miami
25.8127104,-80.2007396,Northwest 39th Street,33127,257,Miami
25.8127369,-80.1999628,Northwest 39th Street,33127,217,Miami
25.8118386,-80.2165095,Northwest 39th Street,33142,1240,Miami
25.8119036,-80.2176258,Northwest 39th Street,33142,1290,Miami
25.811908,-80.2169409,Northwest 39th Street,33142,1250,Miami
25.8119956,-80.2132582,Northwest 39th Street,33127,1080,Miami
