lat,lon,street,postcode,housenumber,city
25.8238208,-80.2004395,Northwest 53rd Street,33127,232,Miami
25.8239636,-80.2010862,Northwest 53rd Street,33127,254,Miami
25.8239656,-80.2010147,Northwest 53rd Street,33127,256,Miami
25.8239688,-80.2008996,Northwest 53rd Street,33127,248,Miami
25.8240337,-80.199709,Northwest 53rd Street,33127,198,Miami
25.8240637,-80.1971327,Northwest 53rd Street,33127,62,Miami
25.8240684,-80.1969784,Northwest 53rd Street,33127,54,Miami
25.8240763,-80.1993195,Northwest 53rd Street,33127,168,Miami
25.8241869,-80.1961454,Northwest 53rd Street,33127,2,Miami
25.8241667,-80.2167027,Northwest 53rd Street,33142,1221,Miami
25.8237307,-80.216598,Northwest 53rd Street,33142,1216,Miami
25.8242622,-80.2163968,Northwest 53rd Street,33142,1211,Miami
25.8241179,-80.2137686,Northwest 53rd Street,33127,1075,Miami
25.8241284,-80.2134512,Northwest 53rd Street,33127,1065,Miami
25.824167,-80.2123289,Northwest 53rd Street,33127,1005,Miami
25.8242429,-80.2117707,Northwest 53rd Street,33127,945,Miami
25.8242487,-80.2115744,Northwest 53rd Street,33127,935,Miami
25.8242544,-80.2113842,Northwest 53rd Street,33127,925,Miami
25.8243339,-80.2093992,Northwest 53rd Street,33127,785,Miami
25.8241665,-80.2092354,Northwest 53rd Street,33127,751,Miami
25.8237828,-80.2097589,Northwest 53rd Street,33127,776,Miami
25.8238388,-80.2057318,Northwest 53rd Street,33127,590,Miami
25.8238687,-80.2046988,Northwest 53rd Street,33127,524,Miami
25.8239031,-80.2033774,Northwest 53rd Street,33127,414,Miami
25.8239289,-80.2029012,Northwest 53rd Street,33127,344,Miami
25.8239467,-80.2016998,Northwest 53rd Street,33127,286,Miami
25.8239489,-80.2016272,Northwest 53rd Street,33127,288,Miami
25.823952,-80.2015124,Northwest 53rd Street,33127,276,Miami
