lat,lon,street,postcode,housenumber,city
25.8050735,-80.1953529,Northwest 30th Street,33127,15,Miami
25.804636,-80.196924,Northwest 30th Street,33127,84,Miami
25.8046401,-80.1967688,Northwest 30th Street,33127,76,Miami
25.8046441,-80.1966147,Northwest 30th Street,33127,72,Miami
25.8046481,-80.1964635,Northwest 30th Street,33127,64,Miami
25.8046524,-80.1963088,Northwest 30th Street,33127,54,Miami
25.8046603,-80.196002,Northwest 30th Street,33127,40,Miami
25.8046643,-80.1958503,Northwest 30th Street,33127,28,Miami
25.8046684,-80.1956944,Northwest 30th Street,33127,26,Miami
25.8046805,-80.1970751,Northwest 30th Street,33127,94,Miami
25.8051513,-80.1967893,Northwest 30th Street,33127,81,Miami
25.8051563,-80.196638,Northwest 30th Street,33127,73,Miami
25.8051616,-80.1969436,Northwest 30th Street,33127,89,Miami
25.805164,-80.1964087,Northwest 30th Street,33127,55,Miami
25.8051718,-80.1961746,Northwest 30th Street,33127,47,Miami
25.805177,-80.196019,Northwest 30th Street,33127,37,Miami
25.805182,-80.195867,Northwest 30th Street,33127,31,Miami
25.8051874,-80.1957059,Northwest 30th Street,33127,27,Miami
25.8043276,-80.2068072,Northwest 30th Street,33127,676,Miami
25.8044433,-80.2062989,Northwest 30th Street,33127,644,Miami
25.8046695,-80.2081075,Northwest 30th Street,33127,730,Miami
25.8046748,-80.2079437,Northwest 30th Street,33127,720,Miami
25.8048285,-80.2068329,Northwest 30th Street,33127,683,Miami
25.8043338,-80.2066518,Northwest 30th Street,33127,666,Miami
25.8046798,-80.2102253,Northwest 30th Street,33127,818,Miami
25.8051907,-80.209349,Northwest 30th Street,33127,787,Miami
25.8052133,-80.2085963,Northwest 30th Street,33127,761,Miami
25.8046479,-80.2088147,Northwest 30th Street,33127,776,Miami
25.805173,-80.208756,Northwest 30th Street,33127,777,Miami
25.8052178,-80.2084437,Northwest 30th Street,33127,753,Miami
25.804665,-80.2082597,Northwest 30th Street,33127,744,Miami
25.8051599,-80.2078119,Northwest 30th Street,33127,725,Miami
25.8052319,-80.2079698,Northwest 30th Street,33127,729,Miami
25.8053848,-80.2078206,Northwest 30th Street,33127,727,Miami
25.8044125,-80.2038723,Northwest 30th Street,33127,526,Miami
25.8045057,-80.2037409,Northwest 30th Street,33127,520,Miami
25.8048043,-80.2036354,Northwest 30th Street,33127,501,Miami
25.804968,-80.2020369,Northwest 30th Street,33127,333,Miami
25.8049885,-80.2017338,Northwest 30th Street,33127,319,Miami
25.8049934,-80.2015788,Northwest 30th Street,33127,311,Miami
25.804998,-80.201425,Northwest 30th Street,33127,301,Miami
25.8049608,-80.218815,Northwest 30th Street,33142,1369,Miami
25.8046571,-80.215965,Northwest 30th Street,33142,1220,Miami
25.8048234,-80.2140329,Northwest 30th Street,33127,1126,Miami
25.8047789,-80.2140104,Northwest 30th Street,33127,1128,Miami
25.8045317,-80.19975,Northwest 30th Street,33127,220,Miami
25.8045739,-80.1989823,Northwest 30th Street,33127,194,Miami
25.8045808,-80.1987505,Northwest 30th Street,33127,174,Miami
25.8045899,-80.1984429,Northwest 30th Street,33127,160,Miami
25.8045939,-80.1983053,Northwest 30th Street,33127,154,Miami
25.804598,-80.198167,Northwest 30th Street,33127,144,Miami
25.8046025,-80.1980165,Northwest 30th Street,33127,138,Miami
25.804607,-80.1978649,Northwest 30th Street,33127,130,Miami
25.8046116,-80.1977087,Northwest 30th Street,33127,120,Miami
25.8046161,-80.1975546,Northwest 30th Street,33127,112,Miami
25.8046511,-80.1974388,Northwest 30th Street,33127,102,Miami
25.8046543,-80.1973747,Northwest 30th Street,33127,100,Miami
25.8049036,-80.2006033,Northwest 30th Street,33127,269,Miami
25.8050072,-80.2009402,Northwest 30th Street,33127,285,Miami
25.8050138,-80.2007899,Northwest 30th Street,33127,275,Miami
25.8050428,-80.2000317,Northwest 30th Street,33127,237,Miami
25.8050543,-80.1997403,Northwest 30th Street,33127,221,Miami
25.8050605,-80.1995873,Northwest 30th Street,33127,213,Miami
25.8050994,-80.1980633,Northwest 30th Street,33127,139,Miami
25.8051264,-80.1978796,Northwest 30th Street,33127,129,Miami
25.8050505,-80.1984413,Northwest 30th Street,33127,161,Miami
25.8051179,-80.1982429,Northwest 30th Street,33127,145,Miami
25.8049979,-80.1979769,Northwest 30th Street,33127,137,Miami
25.8051298,-80.1977256,Northwest 30th Street,33127,113,Miami
25.8043879,-80.2046769,Northwest 30th Street,33127,562,Miami
25.8044026,-80.2041915,Northwest 30th Street,33127,542,Miami
25.8048314,-80.2212131,Northwest 30th Street,33142,1475,Miami
25.8048363,-80.221056,Northwest 30th Street,33142,1469,Miami
