lat,lon,street,postcode,housenumber,city
25.8005758,-80.1964623,Northwest 25th Street,33127,78,Miami
25.8005768,-80.1968264,Northwest 25th Street,33127,86,Miami
25.8006007,-80.1959765,Northwest 25th Street,33127,48,Miami
25.801035,-80.196961,Northwest 25th Street,33127,97,Miami
25.8010403,-80.1968119,Northwest 25th Street,33127,85,Miami
25.8010656,-80.1962255,Northwest 25th Street,33127,55,Miami
25.8010676,-80.1960452,Northwest 25th Street,33127,49,Miami
25.8010786,-80.1957393,Northwest 25th Street,33127,33,Miami
25.80099,-80.1984969,Northwest 25th Street,33127,175,Miami
25.8006484,-80.198415,Northwest 25th Street,33127,172,Miami
25.8006395,-80.1982377,Northwest 25th Street,33127,150,Miami
25.8010025,-80.198166,Northwest 25th Street,33127,153,Miami
25.8006476,-80.198079,Northwest 25th Street,33127,146,Miami
25.801006,-80.198039,Northwest 25th Street,33127,145,Miami
25.8005414,-80.1979508,Northwest 25th Street,33127,138,Miami
25.8010095,-80.1978812,Northwest 25th Street,33127,137,Miami
25.8005464,-80.197794,Northwest 25th Street,33127,128,Miami
25.8010139,-80.1977253,Northwest 25th Street,33127,127,Miami
25.8010166,-80.1975733,Northwest 25th Street,33127,125,Miami
25.8010227,-80.1974251,Northwest 25th Street,33127,103,Miami
25.8005606,-80.1973399,Northwest 25th Street,33127,110,Miami
25.8009148,-80.1972698,Northwest 25th Street,33127,101,Miami
25.8006285,-80.1989072,Northwest 25th Street,33127,182,Miami
25.800866,-80.198861,Northwest 25th Street,33127,189,Miami
25.8008694,-80.1987967,Northwest 25th Street,33127,185,Miami
25.8008715,-80.1987392,Northwest 25th Street,33127,181,Miami
25.8006307,-80.1986974,Northwest 25th Street,33127,180,Miami
25.800102,-80.2135242,Northwest 25th Street,33127,1112,Miami
25.8001235,-80.2127958,Northwest 25th Street,33127,1078,Miami
25.8001252,-80.2127377,Northwest 25th Street,33127,1076,Miami
25.8001385,-80.2122649,Northwest 25th Street,33127,1050,Miami
25.8001421,-80.2121182,Northwest 25th Street,33127,1040,Miami
25.8004788,-80.212641,Northwest 25th Street,33127,1071,Miami
25.800505,-80.2121608,Northwest 25th Street,33127,1041,Miami
25.8005187,-80.2118327,Northwest 25th Street,33127,1021,Miami
25.8005204,-80.2118912,Northwest 25th Street,33127,1031,Miami
25.8005547,-80.2126214,Northwest 25th Street,33127,1075,Miami
25.8005792,-80.2091186,Northwest 25th Street,33127,798,Miami
25.8005825,-80.2090292,Northwest 25th Street,33127,788,Miami
25.8005847,-80.2084179,Northwest 25th Street,33127,760,Miami
25.8005858,-80.208938,Northwest 25th Street,33127,786,Miami
25.8005878,-80.208289,Northwest 25th Street,33127,756,Miami
25.8005952,-80.2121628,Northwest 25th Street,33127,1043,Miami
25.8005927,-80.2080951,Northwest 25th Street,33127,740,Miami
25.8006128,-80.2074379,Northwest 25th Street,33127,708,Miami
25.8009016,-80.2075045,Northwest 25th Street,33127,703,Miami
25.8004683,-80.2021377,Northwest 25th Street,33127,390,Miami
25.800474,-80.2019806,Northwest 25th Street,33127,376,Miami
25.8008742,-80.2024541,Northwest 25th Street,33127,413,Miami
25.8009,-80.2015281,Northwest 25th Street,33127,319,Miami
25.8008894,-80.2018388,Northwest 25th Street,33127,339,Miami
25.8004883,-80.2013882,Northwest 25th Street,33127,310,Miami
25.8009048,-80.201389,Northwest 25th Street,33127,313,Miami
25.7995129,-80.2187587,Northwest 25th Street,33142,1376,Miami
25.7995946,-80.2189419,Northwest 25th Street,33142,1380,Miami
25.7996001,-80.2188199,Northwest 25th Street,33142,1374,Miami
25.7996048,-80.2186394,Northwest 25th Street,33142,1360,Miami
25.7996102,-80.2184855,Northwest 25th Street,33142,1354,Miami
25.7996337,-80.2177119,Northwest 25th Street,33142,1320,Miami
25.7996756,-80.2191706,Northwest 25th Street,33142,1390,Miami
25.7996807,-80.2166343,Northwest 25th Street,33142,1262,Miami
25.7996838,-80.2183388,Northwest 25th Street,33142,1350,Miami
25.8000268,-80.219015,Northwest 25th Street,33142,1393,Miami
25.8000935,-80.2162454,Northwest 25th Street,33142,1253,Miami
25.8001113,-80.2177376,Northwest 25th Street,33142,1323,Miami
25.8001336,-80.2168602,Northwest 25th Street,33142,1275,Miami
25.8001675,-80.2158139,Northwest 25th Street,33142,1221,Miami
25.8004206,-80.2006331,Northwest 25th Street,33127,240,Miami
25.800508,-80.2005482,Northwest 25th Street,33127,258,Miami
25.8005129,-80.200471,Northwest 25th Street,33127,254,Miami
25.8005168,-80.2004101,Northwest 25th Street,33127,252,Miami
25.8005182,-80.2009429,Northwest 25th Street,33127,292,Miami
25.8005186,-80.2003539,Northwest 25th Street,33127,250,Miami
25.8005225,-80.2002989,Northwest 25th Street,33127,246,Miami
25.8005238,-80.2007803,Northwest 25th Street,33127,282,Miami
25.8005264,-80.200224,Northwest 25th Street,33127,242,Miami
25.8005313,-80.2001538,Northwest 25th Street,33127,238,Miami
25.800536,-80.2000156,Northwest 25th Street,33127,234,Miami
25.8005432,-80.1997786,Northwest 25th Street,33127,230,Miami
25.8005551,-80.1995568,Northwest 25th Street,33127,218,Miami
25.8008986,-80.2007998,Northwest 25th Street,33127,281,Miami
25.8009048,-80.2006463,Northwest 25th Street,33127,275,Miami
25.8009119,-80.2001793,Northwest 25th Street,33127,251,Miami
25.8009149,-80.2004141,Northwest 25th Street,33127,255,Miami
25.800921,-80.1999837,Northwest 25th Street,33127,245,Miami
25.8009219,-80.2012423,Northwest 25th Street,33127,301,Miami
