lat,lon,street,postcode,housenumber,city
25.7871743,-80.194794,Northwest 13th Street,33136,35,Miami
25.7872869,-80.1946758,Northwest 13th Street,33136,33,Miami
25.786755,-80.1978309,Northwest 13th Street,33136,154,Miami
25.7867571,-80.1977782,Northwest 13th Street,33136,152,Miami
25.7867636,-80.1976623,Northwest 13th Street,33136,150,Miami
25.7867657,-80.1976096,Northwest 13th Street,33136,148,Miami
25.7867676,-80.1975174,Northwest 13th Street,33136,146,Miami
25.7867673,-80.19747,Northwest 13th Street,33136,144,Miami
25.7867715,-80.1973699,Northwest 13th Street,33136,142,Miami
25.7867736,-80.1973198,Northwest 13th Street,33136,140,Miami
25.7867841,-80.196751,Northwest 13th Street,33136,112,Miami
25.7867431,-80.196652,Northwest 13th Street,33136,100,Miami
25.7864825,-80.1994526,Northwest 13th Street,33136,250,Miami
25.7864923,-80.1990653,Northwest 13th Street,33136,220,Miami
25.7859562,-80.2063794,Northwest 13th Street,33136,690,Miami
25.7861577,-80.2089693,Northwest 13th Street,33136,808,Miami
25.7864878,-80.2080349,Northwest 13th Street,33136,766,Miami
25.7860737,-80.204175,Northwest 13th Street,33136,526,Miami
25.7867397,-80.2082847,Northwest 13th Street,33136,771,Miami
