lat,lon,street,postcode,housenumber,city
25.7904246,-80.2121623,Northwest 10th Avenue,33136,1600,Miami
25.7888789,-80.2115114,Northwest 10th Avenue,33136,1450,Miami
25.7910566,-80.21147,Northwest 10th Avenue,33136,1666,Miami
25.7906115,-80.2114563,Northwest 10th Avenue,33136,1638,Miami
25.793328,-80.2114194,Northwest 10th Avenue,33136,1800,Miami
25.7896962,-80.2112831,Northwest 10th Avenue,33136,1550,Miami
25.7888328,-80.2108732,Northwest 10th Avenue,33136,1455,Miami
25.7887648,-80.2108446,Northwest 10th Avenue,33136,1459,Miami
25.7892455,-80.210838,Northwest 10th Avenue,33136,1495,Miami
25.7889559,-80.2108101,Northwest 10th Avenue,33136,1465,Miami
25.7904101,-80.2107351,Northwest 10th Avenue,33136,1601,Miami
25.7897027,-80.2104489,Northwest 10th Avenue,33136,1501,Miami
25.7969183,-80.2114315,Northwest 10th Avenue,33127,2148,Miami
25.7968058,-80.211428,Northwest 10th Avenue,33127,2136,Miami
25.796644,-80.2114228,Northwest 10th Avenue,33127,2126,Miami
25.7964534,-80.2114167,Northwest 10th Avenue,33127,2120,Miami
25.7966519,-80.2109204,Northwest 10th Avenue,33127,2141,Miami
25.7962947,-80.210911,Northwest 10th Avenue,33127,2111,Miami
25.7961891,-80.2109077,Northwest 10th Avenue,33127,2101,Miami
25.7955202,-80.2108699,Northwest 10th Avenue,33127,2005,Miami
25.7975111,-80.2114095,Northwest 10th Avenue,33127,2184,Miami
25.7973692,-80.2114057,Northwest 10th Avenue,33127,2176,Miami
25.7971028,-80.2113923,Northwest 10th Avenue,33127,2154,Miami
25.7972625,-80.2110183,Northwest 10th Avenue,33127,2151,Miami
25.7976565,-80.2109806,Northwest 10th Avenue,33127,2181,Miami
25.7986638,-80.2109194,Northwest 10th Avenue,33127,2255,Miami
25.7976616,-80.2108113,Northwest 10th Avenue,33127,2175,Miami
25.798263,-80.2107287,Northwest 10th Avenue,33127,2201,Miami
25.799536,-80.2114457,Northwest 10th Avenue,33127,2316,Miami
25.8001636,-80.2114955,Northwest 10th Avenue,33127,2420,Miami
25.8005566,-80.2115517,Northwest 10th Avenue,33127,2502,Miami
25.8006579,-80.2115686,Northwest 10th Avenue,33127,2500,Miami
25.8015191,-80.2107848,Northwest 10th Avenue,33127,2615,Miami
25.8022843,-80.2111215,Northwest 10th Avenue,33127,2735,Miami
25.8027012,-80.2112022,Northwest 10th Avenue,33127,2807,Miami
25.8027927,-80.2115549,Northwest 10th Avenue,33127,2842,Miami
25.8028577,-80.2115608,Northwest 10th Avenue,33127,2844,Miami
25.8028831,-80.2116013,Northwest 10th Avenue,33127,2810,Miami
25.8029208,-80.2115646,Northwest 10th Avenue,33127,2846,Miami
25.8028164,-80.2111939,Northwest 10th Avenue,33127,2801,Miami
25.8036838,-80.2116554,Northwest 10th Avenue,33127,2900,Miami
25.8038029,-80.2116551,Northwest 10th Avenue,33127,2920,Miami
25.8055701,-80.2116897,Northwest 10th Avenue,33127,3022,Miami
25.8085065,-80.2117902,Northwest 10th Avenue,33127,3420,Miami
25.8074347,-80.2118013,Northwest 10th Avenue,33127,3306,Miami
25.8073077,-80.2117947,Northwest 10th Avenue,33127,3300,Miami
25.7881995,-80.2114457,Northwest 10th Avenue,33136,1400,Miami
25.7867015,-80.2110977,Northwest 10th Avenue,33136,1460,Miami
25.7874784,-80.2108743,Northwest 10th Avenue,33136,1351,Miami
25.7875867,-80.210772,Northwest 10th Avenue,33136,1361,Miami
25.7881267,-80.210704,Northwest 10th Avenue,33136,1425,Miami
25.7884687,-80.2106672,Northwest 10th Avenue,33136,1445,Miami
25.7869302,-80.2104802,Northwest 10th Avenue,33136,1311,Miami
25.8092698,-80.211871,Northwest 10th Avenue,33127,3510,Miami
25.8105949,-80.2118035,Northwest 10th Avenue,33127,3630,Miami
25.8110814,-80.2119067,Northwest 10th Avenue,33127,3710,Miami
25.8119383,-80.2119114,Northwest 10th Avenue,33127,3820,Miami
25.8119768,-80.2119123,Northwest 10th Avenue,33127,3822,Miami
25.7832073,-80.2109913,Northwest 10th Avenue,33136,975,Miami
