lat,lon,street,postcode,housenumber,city
25.7968353,-80.2138892,Northwest 11th Court,33127,2135,Miami
25.807837,-80.2138944,Northwest 11th Court,33127,3347,Miami
25.8080533,-80.2149653,Northwest 11th Court,33127,3360,Miami
25.8080645,-80.2146188,Northwest 11th Court,33127,3320,Miami
25.8075522,-80.2145904,Northwest 11th Court,33127,3340,Miami
25.8072426,-80.2142868,Northwest 11th Court,33127,3290,Miami
25.8072014,-80.2142822,Northwest 11th Court,33127,3292,Miami
25.8081097,-80.2142836,Northwest 11th Court,33127,3300,Miami
25.8076049,-80.2139258,Northwest 11th Court,33127,3301,Miami
25.8072263,-80.2139149,Northwest 11th Court,33127,3291,Miami
25.8072764,-80.2139172,Northwest 11th Court,33127,3293,Miami
25.8076427,-80.2139182,Northwest 11th Court,33127,3303,Miami
25.8079352,-80.2138718,Northwest 11th Court,33127,3335,Miami
25.807814,-80.2138457,Northwest 11th Court,33127,3345,Miami
25.8079786,-80.2138156,Northwest 11th Court,33127,3333,Miami
25.8070491,-80.2137992,Northwest 11th Court,33127,3255,Miami
25.806928,-80.2137947,Northwest 11th Court,33127,3245,Miami
25.8069552,-80.2137983,Northwest 11th Court,33127,3247,Miami
25.8089226,-80.2143245,Northwest 11th Court,33127,3500,Miami
25.808955,-80.2149969,Northwest 11th Court,33127,3440,Miami
25.8089558,-80.2146591,Northwest 11th Court,33127,3420,Miami
25.809172,-80.2138477,Northwest 11th Court,33127,3501,Miami
25.8094157,-80.2147142,Northwest 11th Court,33127,3460,Miami
25.8094693,-80.2139644,Northwest 11th Court,33127,3521,Miami
25.8139755,-80.2147359,Northwest 11th Court,33127,4120,Miami
25.7831633,-80.213568,Northwest 11th Court,33136,1000,Miami
25.7837348,-80.2130799,Northwest 11th Court,33136,1035,Miami
