lat,lon,street,postcode,housenumber,city
25.8000475,-80.1888366,Northeast 24th Street,33137,320,Miami
25.8000532,-80.1884635,Northeast 24th Street,33137,380,Miami
25.8000545,-80.1887058,Northeast 24th Street,33137,350,Miami
25.8000557,-80.1885643,Northeast 24th Street,33137,370,Miami
25.8000961,-80.1878284,Northeast 24th Street,33137,412,Miami
25.8001251,-80.1859322,Northeast 24th Street,33137,700,Miami
25.8001702,-80.1858468,Northeast 24th Street,33137,702,Miami
25.8004606,-80.1877141,Northeast 24th Street,33137,421,Miami
25.8004771,-80.187872,Northeast 24th Street,33137,411,Miami
25.8005005,-80.1869858,Northeast 24th Street,33137,455,Miami
25.8005054,-80.186793,Northeast 24th Street,33137,457,Miami
25.8005858,-80.1856817,Northeast 24th Street,33137,725,Miami
25.7996588,-80.1923232,Northeast 24th Street,33137,122,Miami
25.7996634,-80.1921674,Northeast 24th Street,33137,130,Miami
25.7996682,-80.1920115,Northeast 24th Street,33137,138,Miami
25.7996727,-80.1918591,Northeast 24th Street,33137,168,Miami
25.7996773,-80.1917058,Northeast 24th Street,33137,174,Miami
25.799912,-80.190622,Northeast 24th Street,33137,212,Miami
25.8001069,-80.1914164,Northeast 24th Street,33137,163,Miami
25.8001098,-80.1923165,Northeast 24th Street,33137,125,Miami
25.8001791,-80.1917987,Northeast 24th Street,33137,157,Miami
25.8001854,-80.1915667,Northeast 24th Street,33137,159,Miami
25.8001899,-80.191413,Northeast 24th Street,33137,161,Miami
25.8004251,-80.1903594,Northeast 24th Street,33137,229,Miami
25.8004228,-80.1905017,Northeast 24th Street,33137,219,Miami
25.8004279,-80.1897994,Northeast 24th Street,33137,265,Miami
25.7995753,-80.1943844,Northeast 24th Street,33137,24,Miami
25.7996297,-80.1932774,Northeast 24th Street,33137,78,Miami
25.799636,-80.1930874,Northeast 24th Street,33137,74,Miami
25.7996432,-80.192859,Northeast 24th Street,33137,90,Miami
25.7996496,-80.1926265,Northeast 24th Street,33137,106,Miami
25.7997187,-80.1939821,Northeast 24th Street,33137,40,Miami
25.8000387,-80.1946047,Northeast 24th Street,33137,15,Miami
25.8001217,-80.1944313,Northeast 24th Street,33137,29,Miami
25.8001378,-80.1938736,Northeast 24th Street,33137,55,Miami
25.8001392,-80.1941171,Northeast 24th Street,33137,53,Miami
25.8001453,-80.1929487,Northeast 24th Street,33137,101,Miami
25.8001497,-80.1927965,Northeast 24th Street,33137,105,Miami
25.8001551,-80.192612,Northeast 24th Street,33137,107,Miami
25.8003445,-80.194281,Northeast 24th Street,33137,51,Miami
25.8005621,-80.193231,Northeast 24th Street,33137,116,Miami
