lat,lon,street,postcode,housenumber,city
25.792689,-80.1978852,Northwest 18th Street,33136,150,Miami
25.7930025,-80.1973518,Northwest 18th Street,33136,133,Miami
25.7920919,-80.2081753,Northwest 18th Street,33136,768,Miami
25.792096,-80.2080552,Northwest 18th Street,33136,752,Miami
25.7921,-80.2079357,Northwest 18th Street,33136,750,Miami
25.7921043,-80.2078137,Northwest 18th Street,33136,742,Miami
25.7921085,-80.2076931,Northwest 18th Street,33136,730,Miami
25.7921133,-80.2075544,Northwest 18th Street,33136,728,Miami
25.7921186,-80.2074005,Northwest 18th Street,33136,718,Miami
25.7921236,-80.2072523,Northwest 18th Street,33136,710,Miami
25.7919597,-80.2097399,Northwest 18th Street,33136,850,Miami
25.7920769,-80.2086115,Northwest 18th Street,33136,784,Miami
25.7920819,-80.2084627,Northwest 18th Street,33136,778,Miami
25.7920871,-80.2083136,Northwest 18th Street,33136,770,Miami
25.7923185,-80.2213548,Northwest 18th Street,33125,1515,Miami
