lat,lon,street,postcode,housenumber,city
25.8007535,-80.1888227,Northeast 25th Street,33137,301,Miami
25.8007575,-80.1886738,Northeast 25th Street,33137,318,Miami
25.8007777,-80.1879073,Northeast 25th Street,33137,410,Miami
25.8007819,-80.1877436,Northeast 25th Street,33137,418,Miami
25.8007959,-80.1868021,Northeast 25th Street,33137,470,Miami
25.8007976,-80.1871369,Northeast 25th Street,33137,452,Miami
25.8012011,-80.1885364,Northeast 25th Street,33137,327,Miami
25.8012047,-80.1883827,Northeast 25th Street,33137,335,Miami
25.801212,-80.1880862,Northeast 25th Street,33137,403,Miami
25.8012209,-80.1875193,Northeast 25th Street,33137,455,Miami
25.8008212,-80.1856884,Northeast 25th Street,33137,712,Miami
25.8008924,-80.185558,Northeast 25th Street,33137,700,Miami
25.8005697,-80.1923488,Northeast 25th Street,33137,120,Miami
25.800574,-80.1921877,Northeast 25th Street,33137,128,Miami
25.8005778,-80.1920334,Northeast 25th Street,33137,136,Miami
25.8005818,-80.1918837,Northeast 25th Street,33137,144,Miami
25.8005856,-80.1917319,Northeast 25th Street,33137,152,Miami
25.8005897,-80.1915774,Northeast 25th Street,33137,162,Miami
25.8005936,-80.1914201,Northeast 25th Street,33137,168,Miami
25.8007177,-80.1907149,Northeast 25th Street,33137,202,Miami
25.8007205,-80.1905094,Northeast 25th Street,33137,218,Miami
25.8007293,-80.1898943,Northeast 25th Street,33137,250,Miami
25.8010843,-80.1920535,Northeast 25th Street,33137,137,Miami
25.8010919,-80.1917486,Northeast 25th Street,33137,153,Miami
25.8010954,-80.191597,Northeast 25th Street,33137,161,Miami
25.8011669,-80.1907286,Northeast 25th Street,33137,215,Miami
25.8011786,-80.1899005,Northeast 25th Street,33137,251,Miami
25.8011697,-80.1905185,Northeast 25th Street,33137,221,Miami
25.8011807,-80.1897487,Northeast 25th Street,33137,259,Miami
25.8011829,-80.1895997,Northeast 25th Street,33137,267,Miami
25.8004231,-80.1939008,Northeast 25th Street,33137,42,Miami
25.8004857,-80.1944377,Northeast 25th Street,33137,26,Miami
25.8005602,-80.1927316,Northeast 25th Street,33137,102,Miami
25.8005658,-80.1925034,Northeast 25th Street,33137,112,Miami
25.8006272,-80.1938046,Northeast 25th Street,33137,50,Miami
25.8008772,-80.1941935,Northeast 25th Street,33137,41,Miami
25.8010507,-80.1939902,Northeast 25th Street,33137,47,Miami
25.8010561,-80.1937177,Northeast 25th Street,33137,49,Miami
25.8010747,-80.1927057,Northeast 25th Street,33137,107,Miami
25.8011617,-80.1929399,Northeast 25th Street,33137,105,Miami
