lat,lon,street,postcode,housenumber,city
25.8172114,-80.1962408,Northwest 45th Street,33127,31,Miami
25.8171974,-80.2010632,Northwest 45th Street,33127,269,Miami
25.8172021,-80.2009116,Northwest 45th Street,33127,255,Miami
25.8172067,-80.2007588,Northwest 45th Street,33127,251,Miami
25.817231,-80.1994111,Northwest 45th Street,33127,185,Miami
25.8165959,-80.1991585,Northwest 45th Street,33127,180,Miami
25.8171357,-80.1988817,Northwest 45th Street,33127,157,Miami
25.8166051,-80.1988575,Northwest 45th Street,33127,160,Miami
25.8171493,-80.198415,Northwest 45th Street,33127,133,Miami
25.8171538,-80.1982607,Northwest 45th Street,33127,131,Miami
25.8166242,-80.1982375,Northwest 45th Street,33127,132,Miami
25.8166287,-80.1980879,Northwest 45th Street,33127,118,Miami
25.8166497,-80.1974415,Northwest 45th Street,33127,92,Miami
25.8166541,-80.1972759,Northwest 45th Street,33127,80,Miami
25.8171531,-80.1965859,Northwest 45th Street,33127,45,Miami
25.8170763,-80.1965622,Northwest 45th Street,33127,43,Miami
25.8161383,-80.2187954,Northwest 45th Street,33142,1336,Miami
25.8161509,-80.2184866,Northwest 45th Street,33142,1318,Miami
25.8165847,-80.2183496,Northwest 45th Street,33142,1309,Miami
25.8167009,-80.2176079,Northwest 45th Street,33142,1271,Miami
25.8168394,-80.2168257,Northwest 45th Street,33142,1235,Miami
25.8164156,-80.2142319,Northwest 45th Street,33127,1140,Miami
25.8160878,-80.2207227,Northwest 45th Street,33142,1432,Miami
25.8160935,-80.2206374,Northwest 45th Street,33142,1430,Miami
25.8165179,-80.220229,Northwest 45th Street,33142,1401,Miami
25.8165144,-80.2203873,Northwest 45th Street,33142,1405,Miami
