lat,lon,street,postcode,housenumber,city
25.8013044,-80.1959172,Northwest 26th Street,33127,40,Miami
25.8013268,-80.1968164,Northwest 26th Street,33127,84,Miami
25.8013322,-80.1966634,Northwest 26th Street,33127,80,Miami
25.8013636,-80.1957425,Northwest 26th Street,33127,34,Miami
25.8013686,-80.1959334,Northwest 26th Street,33127,42,Miami
25.8013689,-80.1955854,Northwest 26th Street,33127,26,Miami
25.8013867,-80.1957874,Northwest 26th Street,33127,36,Miami
25.8017491,-80.1966758,Northwest 26th Street,33127,83,Miami
25.8017542,-80.1965206,Northwest 26th Street,33127,73,Miami
25.8017696,-80.1960896,Northwest 26th Street,33127,39,Miami
25.8017799,-80.1958937,Northwest 26th Street,33127,37,Miami
25.8017842,-80.195598,Northwest 26th Street,33127,27,Miami
25.8012766,-80.1985811,Northwest 26th Street,33127,172,Miami
25.8012805,-80.1982932,Northwest 26th Street,33127,160,Miami
25.8012217,-80.1982931,Northwest 26th Street,33127,168,Miami
25.8012625,-80.1982925,Northwest 26th Street,33127,164,Miami
25.8012417,-80.1982914,Northwest 26th Street,33127,166,Miami
25.8013013,-80.1977308,Northwest 26th Street,33127,122,Miami
25.8013104,-80.1974322,Northwest 26th Street,33127,108,Miami
25.8012721,-80.1987365,Northwest 26th Street,33127,184,Miami
25.8017308,-80.1974405,Northwest 26th Street,33127,111,Miami
25.8018025,-80.1977971,Northwest 26th Street,33127,129,Miami
25.8018039,-80.1976934,Northwest 26th Street,33127,123,Miami
25.8017363,-80.1972832,Northwest 26th Street,33127,101,Miami
25.8008266,-80.2126178,Northwest 26th Street,33127,1064,Miami
25.8012034,-80.2116246,Northwest 26th Street,33127,1019,Miami
25.8012538,-80.2120314,Northwest 26th Street,33127,1039,Miami
25.8009846,-80.2063639,Northwest 26th Street,33127,636,Miami
25.8014124,-80.2066972,Northwest 26th Street,33127,677,Miami
25.8014234,-80.206378,Northwest 26th Street,33127,661,Miami
25.8014341,-80.20607,Northwest 26th Street,33127,641,Miami
25.8014373,-80.2059614,Northwest 26th Street,33127,637,Miami
25.8006517,-80.2048825,Northwest 26th Street,33127,584,Miami
25.8006521,-80.2048255,Northwest 26th Street,33127,580,Miami
25.8006628,-80.2046977,Northwest 26th Street,33127,574,Miami
25.8006694,-80.2046337,Northwest 26th Street,33127,570,Miami
25.800683,-80.2037532,Northwest 26th Street,33127,524,Miami
25.8011966,-80.2046589,Northwest 26th Street,33127,557,Miami
25.8012048,-80.2044317,Northwest 26th Street,33127,545,Miami
25.8012191,-80.2028585,Northwest 26th Street,33127,490,Miami
25.801606,-80.2023216,Northwest 26th Street,33127,425,Miami
25.8016088,-80.2017782,Northwest 26th Street,33127,333,Miami
25.8016117,-80.2021669,Northwest 26th Street,33127,415,Miami
25.8015899,-80.2018711,Northwest 26th Street,33127,335,Miami
25.8016028,-80.2015218,Northwest 26th Street,33127,321,Miami
25.8004764,-80.2168732,Northwest 26th Street,33142,1270,Miami
25.8004927,-80.2164136,Northwest 26th Street,33142,1252,Miami
25.8005438,-80.2169029,Northwest 26th Street,33142,1292,Miami
25.8008819,-80.2161512,Northwest 26th Street,33142,1235,Miami
25.8009782,-80.2161446,Northwest 26th Street,33142,1237,Miami
25.8012082,-80.2012753,Northwest 26th Street,33127,300,Miami
25.8012247,-80.2006517,Northwest 26th Street,33127,276,Miami
25.801229,-80.2004979,Northwest 26th Street,33127,266,Miami
25.8012357,-80.2002712,Northwest 26th Street,33127,260,Miami
25.8012445,-80.1999649,Northwest 26th Street,33127,232,Miami
25.8012549,-80.199577,Northwest 26th Street,33127,220,Miami
25.8013311,-80.1997452,Northwest 26th Street,33127,222,Miami
25.80157,-80.2001051,Northwest 26th Street,33127,239,Miami
25.8016077,-80.2012653,Northwest 26th Street,33127,301,Miami
25.801657,-80.2009279,Northwest 26th Street,33127,297,Miami
25.8016576,-80.2008281,Northwest 26th Street,33127,295,Miami
25.8016684,-80.2005994,Northwest 26th Street,33127,275,Miami
25.8016758,-80.2003066,Northwest 26th Street,33127,255,Miami
25.8016941,-80.1997122,Northwest 26th Street,33127,225,Miami
25.8001234,-80.2212403,Northwest 26th Street,33142,1480,Miami
25.8001297,-80.2210009,Northwest 26th Street,33142,1468,Miami
25.8001365,-80.2207488,Northwest 26th Street,33142,1458,Miami
25.8001437,-80.220495,Northwest 26th Street,33142,1440,Miami
25.8001516,-80.2202421,Northwest 26th Street,33142,1430,Miami
25.8001594,-80.2199884,Northwest 26th Street,33142,1420,Miami
25.8001656,-80.2197766,Northwest 26th Street,33142,1412,Miami
25.8001693,-80.219599,Northwest 26th Street,33142,1402,Miami
25.8006676,-80.221104,Northwest 26th Street,33142,1491,Miami
25.800676,-80.2207145,Northwest 26th Street,33142,1463,Miami
25.8006823,-80.2204791,Northwest 26th Street,33142,1445,Miami
