lat,lon,street,postcode,housenumber,city
25.7941566,-80.2081884,Northwest 19th Street,33136,747,Miami
25.7937102,-80.2074226,Northwest 19th Street,33136,720,Miami
25.7941853,-80.2072272,Northwest 19th Street,33136,737,Miami
25.7941342,-80.2088757,Northwest 19th Street,33136,795,Miami
25.7927559,-80.203958,Northwest 19th Street,33136,518,Miami
25.7933287,-80.2039318,Northwest 19th Street,33136,530,Miami
25.7930683,-80.2039238,Northwest 19th Street,33136,524,Miami
25.7931287,-80.2039183,Northwest 19th Street,33136,526,Miami
25.7929824,-80.2039179,Northwest 19th Street,33136,522,Miami
25.7929202,-80.2039172,Northwest 19th Street,33136,520,Miami
25.7932637,-80.2039133,Northwest 19th Street,33136,528,Miami
25.7927671,-80.2038886,Northwest 19th Street,33136,516,Miami
25.7927514,-80.2037821,Northwest 19th Street,33136,514,Miami
25.7927743,-80.2037101,Northwest 19th Street,33136,512,Miami
25.7927632,-80.2035946,Northwest 19th Street,33136,510,Miami
25.7932589,-80.2035228,Northwest 19th Street,33136,502,Miami
25.7927779,-80.2035214,Northwest 19th Street,33136,508,Miami
25.7933281,-80.2035142,Northwest 19th Street,33136,500,Miami
25.7930938,-80.2035111,Northwest 19th Street,33136,506,Miami
25.7931505,-80.2034828,Northwest 19th Street,33136,504,Miami
25.7932867,-80.2030479,Northwest 19th Street,33136,438,Miami
25.7929235,-80.2030296,Northwest 19th Street,33136,442,Miami
25.7932169,-80.2029721,Northwest 19th Street,33136,436,Miami
25.7928882,-80.2029373,Northwest 19th Street,33136,440,Miami
25.7932149,-80.202762,Northwest 19th Street,33136,432,Miami
25.7928876,-80.2026188,Northwest 19th Street,33136,420,Miami
25.7932524,-80.2020463,Northwest 19th Street,33136,414,Miami
25.7933034,-80.2019727,Northwest 19th Street,33136,412,Miami
25.7928832,-80.2017958,Northwest 19th Street,33136,400,Miami
25.7929508,-80.201791,Northwest 19th Street,33136,402,Miami
25.793113,-80.201781,Northwest 19th Street,33136,406,Miami
25.7930685,-80.2010967,Northwest 19th Street,33136,330,Miami
25.7931479,-80.2025374,Northwest 19th Street,33136,426,Miami
25.7932367,-80.2025368,Northwest 19th Street,33136,428,Miami
25.7932562,-80.2022525,Northwest 19th Street,33136,418,Miami
25.7933099,-80.2021729,Northwest 19th Street,33136,416,Miami
25.7930482,-80.2017978,Northwest 19th Street,33136,404,Miami
25.7932484,-80.2018026,Northwest 19th Street,33136,408,Miami
25.7933268,-80.2018006,Northwest 19th Street,33136,410,Miami
25.7936592,-80.2026879,Northwest 19th Street,33136,453,Miami
25.7936601,-80.2038534,Northwest 19th Street,33136,529,Miami
25.7936613,-80.203741,Northwest 19th Street,33136,525,Miami
25.7936661,-80.2036146,Northwest 19th Street,33136,517,Miami
25.7936838,-80.2032013,Northwest 19th Street,33136,481,Miami
25.793695,-80.2029344,Northwest 19th Street,33136,471,Miami
25.7936959,-80.2034159,Northwest 19th Street,33136,505,Miami
25.7937183,-80.203861,Northwest 19th Street,33136,535,Miami
25.7937224,-80.2036143,Northwest 19th Street,33136,521,Miami
25.793723,-80.2037286,Northwest 19th Street,33136,531,Miami
25.7937555,-80.2026953,Northwest 19th Street,33136,457,Miami
25.793858,-80.2031861,Northwest 19th Street,33136,485,Miami
25.79393,-80.2027323,Northwest 19th Street,33136,465,Miami
25.7939498,-80.204024,Northwest 19th Street,33136,555,Miami
25.7939503,-80.2031193,Northwest 19th Street,33136,487,Miami
25.7939736,-80.202732,Northwest 19th Street,33136,467,Miami
25.7940375,-80.2031227,Northwest 19th Street,33136,491,Miami
25.7936493,-80.2035405,Northwest 19th Street,33136,509,Miami
25.7936947,-80.2035402,Northwest 19th Street,33136,513,Miami
25.7936469,-80.2034282,Northwest 19th Street,33136,501,Miami
25.793872,-80.2040887,Northwest 19th Street,33136,547,Miami
25.7937867,-80.2040832,Northwest 19th Street,33136,539,Miami
25.7939501,-80.2040861,Northwest 19th Street,33136,551,Miami
25.7937863,-80.204015,Northwest 19th Street,33136,543,Miami
25.7938535,-80.2040166,Northwest 19th Street,33136,549,Miami
25.7939579,-80.2031814,Northwest 19th Street,33136,489,Miami
25.7940705,-80.2031787,Northwest 19th Street,33136,493,Miami
25.7936871,-80.2031371,Northwest 19th Street,33136,479,Miami
25.7938812,-80.2031157,Northwest 19th Street,33136,483,Miami
25.793692,-80.2030448,Northwest 19th Street,33136,477,Miami
25.7936881,-80.2029947,Northwest 19th Street,33136,475,Miami
25.7936396,-80.2027643,Northwest 19th Street,33136,451,Miami
25.7937213,-80.2027638,Northwest 19th Street,33136,455,Miami
25.7938085,-80.2027652,Northwest 19th Street,33136,459,Miami
25.7938792,-80.2027366,Northwest 19th Street,33136,463,Miami
25.7940044,-80.2027237,Northwest 19th Street,33136,469,Miami
25.7938336,-80.2026988,Northwest 19th Street,33136,461,Miami
25.793155,-80.2201527,Northwest 19th Street,33125,1441,Miami
