lat,lon,street,postcode,housenumber,city
25.7975762,-80.1880887,Northeast 21st Street,33137,395,Miami
25.7968517,-80.192626,Northeast 21st Street,33137,118,Miami
25.7968584,-80.1923168,Northeast 21st Street,33137,134,Miami
25.7968619,-80.1921604,Northeast 21st Street,33137,144,Miami
25.7968651,-80.1920042,Northeast 21st Street,33137,150,Miami
25.7973749,-80.1928037,Northeast 21st Street,33137,111,Miami
25.7973787,-80.1926418,Northeast 21st Street,33137,119,Miami
25.7974052,-80.1915351,Northeast 21st Street,33137,147,Miami
25.7974718,-80.1896307,Northeast 21st Street,33137,261,Miami
25.7973677,-80.1931033,Northeast 21st Street,33137,95,Miami
25.7973712,-80.192958,Northeast 21st Street,33137,105,Miami
25.7968455,-80.1929254,Northeast 21st Street,33137,100,Miami
