lat,lon,street,postcode,housenumber,city
25.8212142,-80.2007781,Northwest 50th Street,33127,248,Miami
25.8217406,-80.2006546,Northwest 50th Street,33127,235,Miami
25.8217708,-80.1993691,Northwest 50th Street,33127,181,Miami
25.8217755,-80.1992192,Northwest 50th Street,33127,171,Miami
25.8217804,-80.1990735,Northwest 50th Street,33127,161,Miami
25.8217851,-80.1989243,Northwest 50th Street,33127,151,Miami
25.8217899,-80.1987753,Northwest 50th Street,33127,141,Miami
25.8217961,-80.1985902,Northwest 50th Street,33127,135,Miami
25.8205565,-80.2185101,Northwest 50th Street,33142,1350,Miami
25.8206735,-80.2185202,Northwest 50th Street,33142,1300,Miami
25.8211024,-80.2177465,Northwest 50th Street,33142,1285,Miami
25.8211776,-80.2177467,Northwest 50th Street,33142,1287,Miami
25.8210293,-80.208487,Northwest 50th Street,33127,720,Miami
25.8213793,-80.2098613,Northwest 50th Street,33127,789,Miami
25.821179,-80.2149224,Northwest 50th Street,33127,1141,Miami
25.8213549,-80.211341,Northwest 50th Street,33127,929,Miami
25.8215002,-80.2092941,Northwest 50th Street,33127,769,Miami
25.8215054,-80.2091169,Northwest 50th Street,33127,759,Miami
25.8215422,-80.2073734,Northwest 50th Street,33127,671,Miami
25.8215475,-80.2072205,Northwest 50th Street,33127,665,Miami
25.8216171,-80.2050427,Northwest 50th Street,33127,551,Miami
25.8216258,-80.2047349,Northwest 50th Street,33127,539,Miami
25.8216304,-80.204573,Northwest 50th Street,33127,529,Miami
25.8216797,-80.2029895,Northwest 50th Street,33127,361,Miami
25.8216871,-80.2026923,Northwest 50th Street,33127,353,Miami
