lat,lon,street,postcode,housenumber,city
25.8242754,-80.221142,Northwest 54th Street,33142,1440,Miami
25.824304,-80.220767,Northwest 54th Street,33142,1400,Miami
25.8243499,-80.2202216,Northwest 54th Street,33142,1394,Miami
25.8242655,-80.2214447,Northwest 54th Street,33142,1460,Miami
25.8242705,-80.2212889,Northwest 54th Street,33142,1450,Miami
25.8243542,-80.2200688,Northwest 54th Street,33142,1386,Miami
25.8243651,-80.219877,Northwest 54th Street,33142,1372,Miami
25.8243656,-80.2196621,Northwest 54th Street,33142,1366,Miami
25.8243584,-80.2189106,Northwest 54th Street,33142,1330,Miami
25.8234614,-80.21588,Northwest 54th Street,33127,1186,Miami
25.8234773,-80.2156863,Northwest 54th Street,33127,1168,Miami
25.8234829,-80.2155998,Northwest 54th Street,33127,1162,Miami
25.8234824,-80.2155134,Northwest 54th Street,33127,1156,Miami
25.8234678,-80.215193,Northwest 54th Street,33127,1178,Miami
25.8234865,-80.2147243,Northwest 54th Street,33127,1140,Miami
25.8234894,-80.2145892,Northwest 54th Street,33127,1126,Miami
25.8234942,-80.2144639,Northwest 54th Street,33127,1120,Miami
