lat,lon,street,postcode,housenumber,city
25.7904833,-80.205977,Northwest 6th Place,33136,1504,Miami
25.7912352,-80.2059121,Northwest 6th Place,33136,1669,Miami
25.7926249,-80.2058949,Northwest 6th Place,33136,1745,Miami
25.7954216,-80.2063509,Northwest 6th Place,33127,2010,Miami
25.7968661,-80.2060032,Northwest 6th Place,33127,2081,Miami
25.7967476,-80.2059977,Northwest 6th Place,33127,2077,Miami
25.7966187,-80.2059919,Northwest 6th Place,33127,2075,Miami
25.796536,-80.2059883,Northwest 6th Place,33127,2073,Miami
25.79645,-80.2059843,Northwest 6th Place,33127,2071,Miami
25.7963686,-80.2059807,Northwest 6th Place,33127,2067,Miami
25.7961208,-80.2059696,Northwest 6th Place,33127,2051,Miami
25.7975633,-80.2060293,Northwest 6th Place,33127,2177,Miami
25.797479,-80.2060284,Northwest 6th Place,33127,2175,Miami
25.797395,-80.206027,Northwest 6th Place,33127,2165,Miami
25.7972886,-80.2058843,Northwest 6th Place,33127,2152,Miami
25.7975263,-80.2058658,Northwest 6th Place,33127,2156,Miami
25.7972309,-80.2060228,Northwest 6th Place,33127,2155,Miami
25.7973991,-80.2058754,Northwest 6th Place,33127,2160,Miami
