lat,lon,street,postcode,housenumber,city
25.8040643,-80.1885154,Northeast 29th Street,33137,402,Miami
25.8040946,-80.1889424,Northeast 29th Street,33137,320,Miami
25.8040991,-80.188756,Northeast 29th Street,33137,326,Miami
25.8041138,-80.1875925,Northeast 29th Street,33137,446,Miami
25.8041162,-80.1877447,Northeast 29th Street,33137,436,Miami
25.8041294,-80.1874119,Northeast 29th Street,33137,452,Miami
25.8041367,-80.1870997,Northeast 29th Street,33137,456,Miami
25.8041473,-80.1866188,Northeast 29th Street,33137,496,Miami
25.8045428,-80.1882586,Northeast 29th Street,33137,411,Miami
25.8045457,-80.1874525,Northeast 29th Street,33137,457,Miami
25.8031709,-80.192075,Northeast 29th Street,33137,170,Miami
25.8038769,-80.1923302,Northeast 29th Street,33137,116,Miami
25.8038899,-80.1919465,Northeast 29th Street,33137,180,Miami
25.8039522,-80.1904255,Northeast 29th Street,33137,226,Miami
25.8045496,-80.1906388,Northeast 29th Street,33137,223,Miami
25.8040413,-80.1905732,Northeast 29th Street,33137,220,Miami
25.8044332,-80.1905531,Northeast 29th Street,33137,221,Miami
25.8044935,-80.1900753,Northeast 29th Street,33137,247,Miami
25.804059,-80.1899622,Northeast 29th Street,33137,252,Miami
25.8044984,-80.1899111,Northeast 29th Street,33137,257,Miami
25.8040633,-80.1898106,Northeast 29th Street,33137,260,Miami
25.8037127,-80.1946347,Northeast 29th Street,33137,20,Miami
25.8037174,-80.1944839,Northeast 29th Street,33137,28,Miami
25.8037247,-80.1942519,Northeast 29th Street,33137,40,Miami
25.8037315,-80.1940214,Northeast 29th Street,33137,44,Miami
25.8037359,-80.1938683,Northeast 29th Street,33137,50,Miami
25.8037406,-80.1937178,Northeast 29th Street,33137,82,Miami
25.8037426,-80.1930833,Northeast 29th Street,33137,94,Miami
25.8037453,-80.1935649,Northeast 29th Street,33137,80,Miami
25.8037501,-80.1934066,Northeast 29th Street,33137,84,Miami
25.8037892,-80.1947871,Northeast 29th Street,33137,10,Miami
25.8043196,-80.1941941,Northeast 29th Street,33137,31,Miami
25.8043744,-80.192201,Northeast 29th Street,33137,145,Miami
25.80438,-80.1919677,Northeast 29th Street,33137,159,Miami
25.8044681,-80.1917274,Northeast 29th Street,33137,169,Miami
25.8045672,-80.1872898,Northeast 29th Street,33137,481,Miami
25.8046032,-80.1855605,Northeast 29th Street,33137,711,Miami
