lat,lon,street,postcode,housenumber,city
25.7910536,-80.1903752,Northeast 17th Street,33132,212,Miami
25.7910577,-80.1901822,Northeast 17th Street,33132,220,Miami
25.7915706,-80.1921186,Northeast 17th Street,33132,108,Miami
25.7915832,-80.1901693,Northeast 17th Street,33132,227,Miami
25.7915836,-80.1918017,Northeast 17th Street,33132,128,Miami
25.7917289,-80.1901921,Northeast 17th Street,33132,221,Miami
25.7917325,-80.1900369,Northeast 17th Street,33132,235,Miami
25.7910639,-80.1898693,Northeast 17th Street,33132,240,Miami
25.7917365,-80.1898604,Northeast 17th Street,33132,239,Miami
25.7917407,-80.1896805,Northeast 17th Street,33132,249,Miami
25.7914895,-80.1938058,Northeast 17th Street,33132,38,Miami
25.7914927,-80.1937021,Northeast 17th Street,33132,42,Miami
25.7914955,-80.1936092,Northeast 17th Street,33132,48,Miami
25.7915286,-80.1934481,Northeast 17th Street,33132,52,Miami
25.7915323,-80.1933041,Northeast 17th Street,33132,64,Miami
