lat,lon,street,postcode,housenumber,city
25.8027221,-80.1884254,Northeast 27th Street,33137,330,Miami
25.8027534,-80.1871673,Northeast 27th Street,33137,512,Miami
25.80276,-80.1869036,Northeast 27th Street,33137,520,Miami
25.8027644,-80.1867326,Northeast 27th Street,33137,532,Miami
25.8027683,-80.1865789,Northeast 27th Street,33137,600,Miami
25.8027722,-80.1855911,Northeast 27th Street,33137,720,Miami
25.8027751,-80.186314,Northeast 27th Street,33137,614,Miami
25.8030951,-80.1868638,Northeast 27th Street,33137,527,Miami
25.8030979,-80.1867143,Northeast 27th Street,33137,535,Miami
25.8031057,-80.1865361,Northeast 27th Street,33137,601,Miami
25.8031296,-80.1861769,Northeast 27th Street,33137,623,Miami
25.8022307,-80.1922788,Northeast 27th Street,33137,130,Miami
25.8024065,-80.1921216,Northeast 27th Street,33137,120,Miami
25.8024182,-80.1916889,Northeast 27th Street,33137,156,Miami
25.8024235,-80.1915255,Northeast 27th Street,33137,186,Miami
25.8029506,-80.1919354,Northeast 27th Street,33137,151,Miami
25.8029577,-80.1917017,Northeast 27th Street,33137,159,Miami
25.8029631,-80.1915362,Northeast 27th Street,33137,161,Miami
25.8029716,-80.1912966,Northeast 27th Street,33137,169,Miami
25.8022226,-80.1941957,Northeast 27th Street,33137,26,Miami
25.8027917,-80.1937393,Northeast 27th Street,33137,65,Miami
25.8028617,-80.1945051,Northeast 27th Street,33137,25,Miami
25.8028717,-80.1942024,Northeast 27th Street,33137,37,Miami
25.8029067,-80.1931946,Northeast 27th Street,33137,85,Miami
25.803038,-80.1924672,Northeast 27th Street,33137,127,Miami
25.8028889,-80.1937409,Northeast 27th Street,33137,45,Miami
25.8029105,-80.1930935,Northeast 27th Street,33137,89,Miami
