lat,lon,street,postcode,housenumber,city
25.7896507,-80.2209338,Northwest 15th Avenue,33125,1536,Miami
25.791,-80.220887,Northwest 15th Avenue,33125,1641,Miami
25.7825728,-80.2204471,Northwest 15th Avenue,33125,904,Miami
25.7825959,-80.2200392,Northwest 15th Avenue,33125,911,Miami
25.7892536,-80.22092,Northwest 15th Avenue,33125,1514,Miami
25.7891677,-80.2205117,Northwest 15th Avenue,33125,1515,Miami
25.78939,-80.2204692,Northwest 15th Avenue,33125,1523,Miami
25.7960218,-80.221466,Northwest 15th Avenue,33142,2114,Miami
25.7960944,-80.2211222,Northwest 15th Avenue,33142,2105,Miami
25.7959031,-80.2211114,Northwest 15th Avenue,33142,2101,Miami
25.7912803,-80.2214103,Northwest 15th Avenue,33125,1700,Miami
25.7918959,-80.2214295,Northwest 15th Avenue,33125,1744,Miami
25.7927489,-80.2215398,Northwest 15th Avenue,33125,1878,Miami
25.793189,-80.2213777,Northwest 15th Avenue,33125,1900,Miami
25.793473,-80.2214794,Northwest 15th Avenue,33125,1930,Miami
25.7991845,-80.2212714,Northwest 15th Avenue,33142,2345,Miami
25.799029,-80.2212626,Northwest 15th Avenue,33142,2341,Miami
25.7876679,-80.2204489,Northwest 15th Avenue,33125,1415,Miami
25.7884044,-80.2204777,Northwest 15th Avenue,33125,1445,Miami
25.7884184,-80.2208887,Northwest 15th Avenue,33125,1452,Miami
25.788542,-80.2209751,Northwest 15th Avenue,33125,1462,Miami
25.7885459,-80.2208562,Northwest 15th Avenue,33125,1460,Miami
25.8190728,-80.2214109,Northwest 15th Avenue,33142,4803,Miami
25.8188003,-80.2213994,Northwest 15th Avenue,33142,4731,Miami
25.8203873,-80.2214669,Northwest 15th Avenue,33142,4941,Miami
25.8201892,-80.2214583,Northwest 15th Avenue,33142,4909,Miami
