lat,lon,street,postcode,housenumber,city
25.8137745,-80.1885794,Northeast 39th Street,33137,405,Miami
25.8137853,-80.1882786,Northeast 39th Street,33137,443,Miami
25.8137888,-80.1880198,Northeast 39th Street,33137,447,Miami
25.8138476,-80.1873957,Northeast 39th Street,33137,455,Miami
25.8138591,-80.1870769,Northeast 39th Street,33137,521,Miami
25.8138656,-80.1867556,Northeast 39th Street,33137,531,Miami
25.8136842,-80.1860112,Northeast 39th Street,33137,601,Miami
25.8129212,-80.194044,Northeast 39th Street,33137,75,Miami
25.8129255,-80.1938963,Northeast 39th Street,33137,81,Miami
25.8127904,-80.1951811,Northeast 39th Street,33137,15,Miami
25.8125672,-80.1942125,Northeast 39th Street,33137,60,Miami
25.8129167,-80.1941941,Northeast 39th Street,33137,55,Miami
25.8125653,-80.1951263,Northeast 39th Street,33137,10,Miami
25.8129032,-80.194691,Northeast 39th Street,33137,39,Miami
25.8129154,-80.1946083,Northeast 39th Street,33137,45,Miami
25.8129121,-80.1943512,Northeast 39th Street,33137,53,Miami
25.8124647,-80.1941991,Northeast 39th Street,33137,66,Miami
25.8123586,-80.1941918,Northeast 39th Street,33137,70,Miami
25.8129683,-80.1899791,Northeast 39th Street,33137,270,Miami
25.8129065,-80.1916328,Northeast 39th Street,33137,171,Miami
