lat,lon,street,postcode,housenumber,city
25.7845186,-80.1955015,Northwest 11th Street,33136,80,Miami
25.7845086,-80.1953483,Northwest 11th Street,33136,62,Miami
25.7844959,-80.1952348,Northwest 11th Street,33136,54,Miami
25.7844912,-80.1950011,Northwest 11th Street,33136,44,Miami
25.7844933,-80.1947667,Northwest 11th Street,33136,38,Miami
25.7844982,-80.1946157,Northwest 11th Street,33136,34,Miami
25.784503,-80.1944633,Northwest 11th Street,33136,18,Miami
25.7847744,-80.1976709,Northwest 11th Street,33136,163,Miami
25.7845409,-80.1974641,Northwest 11th Street,33136,142,Miami
25.7849286,-80.1967953,Northwest 11th Street,33136,119,Miami
25.7848101,-80.1966922,Northwest 11th Street,33136,105,Miami
25.7843309,-80.196631,Northwest 11th Street,33136,100,Miami
25.7847468,-80.2009653,Northwest 11th Street,33136,355,Miami
25.7843321,-80.2009601,Northwest 11th Street,33136,362,Miami
25.7842887,-80.2005304,Northwest 11th Street,33136,334,Miami
25.7842925,-80.2003706,Northwest 11th Street,33136,324,Miami
25.7842961,-80.2002145,Northwest 11th Street,33136,316,Miami
25.7844158,-80.1999971,Northwest 11th Street,33136,300,Miami
25.7843307,-80.1990156,Northwest 11th Street,33136,240,Miami
25.7843361,-80.1988632,Northwest 11th Street,33136,234,Miami
25.7843431,-80.1986658,Northwest 11th Street,33136,220,Miami
25.7844923,-80.1984718,Northwest 11th Street,33136,216,Miami
25.7845166,-80.1984314,Northwest 11th Street,33136,212,Miami
25.7846536,-80.2187038,Northwest 11th Street,33125,1280,Miami
25.7842388,-80.2158239,Northwest 11th Street,33125,1255,Miami
25.7842617,-80.2141362,Northwest 11th Street,33136,1143,Miami
25.7840384,-80.2059373,Northwest 11th Street,33136,636,Miami
25.7840732,-80.2057425,Northwest 11th Street,33136,628,Miami
25.7840751,-80.2056791,Northwest 11th Street,33136,626,Miami
25.7840772,-80.2056128,Northwest 11th Street,33136,624,Miami
25.784103,-80.2055028,Northwest 11th Street,33136,622,Miami
25.7841046,-80.2054386,Northwest 11th Street,33136,620,Miami
25.7841063,-80.2053733,Northwest 11th Street,33136,618,Miami
25.7841077,-80.2053146,Northwest 11th Street,33136,616,Miami
25.7841106,-80.2059394,Northwest 11th Street,33136,634,Miami
25.7841145,-80.2065677,Northwest 11th Street,33136,652,Miami
25.7841156,-80.2065077,Northwest 11th Street,33136,650,Miami
25.7841178,-80.2063795,Northwest 11th Street,33136,646,Miami
25.7841208,-80.206196,Northwest 11th Street,33136,640,Miami
25.7841221,-80.2061253,Northwest 11th Street,33136,638,Miami
25.7841766,-80.2059415,Northwest 11th Street,33136,632,Miami
25.7846104,-80.2064636,Northwest 11th Street,33136,675,Miami
25.7846317,-80.2057624,Northwest 11th Street,33136,653,Miami
25.7846544,-80.2055197,Northwest 11th Street,33136,611,Miami
25.7841091,-80.2052555,Northwest 11th Street,33136,614,Miami
25.7846486,-80.2052367,Northwest 11th Street,33136,601,Miami
25.7841106,-80.2051934,Northwest 11th Street,33136,612,Miami
25.7841122,-80.2051288,Northwest 11th Street,33136,610,Miami
25.7842647,-80.2049067,Northwest 11th Street,33136,600,Miami
25.7841832,-80.2049037,Northwest 11th Street,33136,602,Miami
25.7841252,-80.2049016,Northwest 11th Street,33136,604,Miami
25.7840685,-80.2048995,Northwest 11th Street,33136,606,Miami
25.7840003,-80.2048969,Northwest 11th Street,33136,608,Miami
25.7841959,-80.2045256,Northwest 11th Street,33136,530,Miami
25.7841376,-80.204525,Northwest 11th Street,33136,532,Miami
25.7840826,-80.2045245,Northwest 11th Street,33136,534,Miami
25.7840117,-80.2045238,Northwest 11th Street,33136,536,Miami
25.7841667,-80.204311,Northwest 11th Street,33136,526,Miami
25.7841691,-80.2042477,Northwest 11th Street,33136,524,Miami
25.7846613,-80.2041726,Northwest 11th Street,33136,531,Miami
25.7841764,-80.204065,Northwest 11th Street,33136,518,Miami
25.7841815,-80.2039369,Northwest 11th Street,33136,514,Miami
25.7841347,-80.2037427,Northwest 11th Street,33136,506,Miami
25.7840831,-80.2037418,Northwest 11th Street,33136,508,Miami
25.7840294,-80.2037406,Northwest 11th Street,33136,510,Miami
25.7839672,-80.2037393,Northwest 11th Street,33136,512,Miami
25.78464,-80.2034191,Northwest 11th Street,33136,521,Miami
25.7842107,-80.2027473,Northwest 11th Street,33136,480,Miami
25.7841168,-80.2064423,Northwest 11th Street,33136,648,Miami
25.7841188,-80.2063172,Northwest 11th Street,33136,644,Miami
25.7841199,-80.2062554,Northwest 11th Street,33136,642,Miami
25.7841715,-80.2041869,Northwest 11th Street,33136,522,Miami
25.7841739,-80.2041267,Northwest 11th Street,33136,520,Miami
25.7841789,-80.2040011,Northwest 11th Street,33136,516,Miami
25.7841971,-80.203744,Northwest 11th Street,33136,504,Miami
25.7842416,-80.2059435,Northwest 11th Street,33136,630,Miami
25.7842566,-80.2037452,Northwest 11th Street,33136,502,Miami
25.7842743,-80.2045264,Northwest 11th Street,33136,528,Miami
25.7843117,-80.2037463,Northwest 11th Street,33136,500,Miami
25.7835445,-80.2139089,Northwest 11th Street,33136,1170,Miami
25.7838235,-80.212368,Northwest 11th Street,33136,1080,Miami
25.7839121,-80.208714,Northwest 11th Street,33136,816,Miami
25.7839183,-80.2082611,Northwest 11th Street,33136,768,Miami
25.7839218,-80.2081124,Northwest 11th Street,33136,766,Miami
25.7839221,-80.2084007,Northwest 11th Street,33136,776,Miami
25.7839254,-80.2079583,Northwest 11th Street,33136,758,Miami
25.783929,-80.2078025,Northwest 11th Street,33136,752,Miami
