lat,lon,street,postcode,housenumber,city
25.807643,-80.1971838,Northwest 33rd Street,33127,95,Miami
25.8076924,-80.1958168,Northwest 33rd Street,33127,23,Miami
25.8074295,-80.2125302,Northwest 33rd Street,33127,1065,Miami
25.8074727,-80.2066814,Northwest 33rd Street,33127,661,Miami
25.8069156,-80.20648,Northwest 33rd Street,33127,650,Miami
25.8066807,-80.2036457,Northwest 33rd Street,33127,504,Miami
25.8066829,-80.2037006,Northwest 33rd Street,33127,506,Miami
25.8068222,-80.203736,Northwest 33rd Street,33127,516,Miami
25.8068244,-80.2037845,Northwest 33rd Street,33127,518,Miami
25.8068277,-80.2036916,Northwest 33rd Street,33127,514,Miami
25.8068313,-80.203643,Northwest 33rd Street,33127,512,Miami
25.8068313,-80.2035958,Northwest 33rd Street,33127,510,Miami
25.8070374,-80.2038984,Northwest 33rd Street,33127,522,Miami
25.8070387,-80.2037928,Northwest 33rd Street,33127,520,Miami
25.8070631,-80.2183044,Northwest 33rd Street,33142,1336,Miami
25.8071904,-80.2149039,Northwest 33rd Street,33127,1168,Miami
25.807421,-80.2192527,Northwest 33rd Street,33142,1383,Miami
25.8075104,-80.2192486,Northwest 33rd Street,33142,1381,Miami
25.8071244,-80.2162185,Northwest 33rd Street,33142,1230,Miami
25.8072227,-80.214905,Northwest 33rd Street,33127,1166,Miami
25.8071859,-80.2147311,Northwest 33rd Street,33127,1132,Miami
25.8072229,-80.2147308,Northwest 33rd Street,33127,1130,Miami
25.8072402,-80.2146094,Northwest 33rd Street,33127,1120,Miami
25.8071852,-80.2146031,Northwest 33rd Street,33127,1122,Miami
25.8071868,-80.2144488,Northwest 33rd Street,33127,1116,Miami
25.8072393,-80.2144471,Northwest 33rd Street,33127,1114,Miami
25.8071841,-80.2143996,Northwest 33rd Street,33127,1112,Miami
25.8072185,-80.2143978,Northwest 33rd Street,33127,1110,Miami
25.8076027,-80.2137828,Northwest 33rd Street,33127,1125,Miami
25.8076582,-80.2137753,Northwest 33rd Street,33127,1127,Miami
25.8071375,-80.2003594,Northwest 33rd Street,33127,250,Miami
25.8071547,-80.1996167,Northwest 33rd Street,33127,210,Miami
25.8071855,-80.1983793,Northwest 33rd Street,33127,152,Miami
25.8075985,-80.1983997,Northwest 33rd Street,33127,151,Miami
25.8076057,-80.2010373,Northwest 33rd Street,33127,293,Miami
25.8076845,-80.2010204,Northwest 33rd Street,33127,291,Miami
25.8076122,-80.198036,Northwest 33rd Street,33127,127,Miami
25.8077307,-80.2025859,Northwest 33rd Street,33127,407,Miami
25.8076042,-80.2026026,Northwest 33rd Street,33127,409,Miami
25.8077434,-80.202431,Northwest 33rd Street,33127,401,Miami
25.8076306,-80.202417,Northwest 33rd Street,33127,403,Miami
25.8077404,-80.2022735,Northwest 33rd Street,33127,369,Miami
25.8076892,-80.204324,Northwest 33rd Street,33127,541,Miami
25.8077021,-80.2041309,Northwest 33rd Street,33127,535,Miami
