lat,lon,street,postcode,housenumber,city
25.8122381,-80.1887107,Northeast 38th Street,33137,316,Miami
25.8122467,-80.1868288,Northeast 38th Street,33137,520,Miami
25.8126708,-80.1875422,Northeast 38th Street,33137,501,Miami
25.8126762,-80.1874882,Northeast 38th Street,33137,503,Miami
25.8126789,-80.1873839,Northeast 38th Street,33137,507,Miami
25.8126791,-80.1874297,Northeast 38th Street,33137,505,Miami
25.8126997,-80.1868838,Northeast 38th Street,33137,523,Miami
25.8128488,-80.1870545,Northeast 38th Street,33137,511,Miami
25.8127372,-80.1873331,Northeast 38th Street,33137,509,Miami
25.8122628,-80.1872581,Northeast 38th Street,33137,454,Miami
25.8126919,-80.1870952,Northeast 38th Street,33137,515,Miami
25.8128,-80.1870693,Northeast 38th Street,33137,513,Miami
25.8126949,-80.1870376,Northeast 38th Street,33137,517,Miami
25.8126994,-80.1869791,Northeast 38th Street,33137,519,Miami
25.8127,-80.1869306,Northeast 38th Street,33137,521,Miami
25.8119231,-80.1944682,Northeast 38th Street,33137,43,Miami
25.8122821,-80.1944617,Northeast 38th Street,33137,25,Miami
25.8119302,-80.1943145,Northeast 38th Street,33137,35,Miami
25.8119274,-80.1943869,Northeast 38th Street,33137,51,Miami
25.8117044,-80.192892,Northeast 38th Street,33137,100,Miami
25.8127238,-80.1897131,Northeast 38th Street,33137,299,Miami
25.8122312,-80.1889881,Northeast 38th Street,33137,306,Miami
