lat,lon,street,postcode,housenumber,city
25.8119836,-80.1987349,Northwest 38th Street,33127,155,Miami
25.8120991,-80.1987279,Northwest 38th Street,33127,157,Miami
25.8120646,-80.1979513,Northwest 38th Street,33127,119,Miami
25.8121289,-80.1961362,Northwest 38th Street,33127,39,Miami
25.8121364,-80.1959116,Northwest 38th Street,33127,15,Miami
25.8110911,-80.2174995,Northwest 38th Street,33142,1286,Miami
25.8111476,-80.2179983,Northwest 38th Street,33142,1300,Miami
25.8111904,-80.2175039,Northwest 38th Street,33142,1284,Miami
25.8112025,-80.2172394,Northwest 38th Street,33142,1270,Miami
25.8112203,-80.2171869,Northwest 38th Street,33142,1268,Miami
25.8115678,-80.2190478,Northwest 38th Street,33142,1355,Miami
25.811569,-80.2190095,Northwest 38th Street,33142,1353,Miami
25.8115874,-80.2184293,Northwest 38th Street,33142,1329,Miami
25.8112117,-80.2146857,Northwest 38th Street,33127,1146,Miami
25.8112871,-80.2146861,Northwest 38th Street,33127,1144,Miami
25.8115612,-80.2149608,Northwest 38th Street,33127,1161,Miami
25.8115911,-80.2147761,Northwest 38th Street,33127,1145,Miami
25.8116278,-80.2149633,Northwest 38th Street,33127,1163,Miami
25.8116649,-80.2146592,Northwest 38th Street,33127,1139,Miami
25.811683,-80.2140606,Northwest 38th Street,33127,1115,Miami
25.8115451,-80.2197127,Northwest 38th Street,33142,1391,Miami
